Competition ID,Round,Athlete Name,Athlete ID,Athlete Nation,Opponent Name,Opponent ID,Opponent Nation,Result,Hit,Counter-Hit,hand_a,rank_a,hand_b,rank_b
112,A128,ROMERO Juan Pedro,30169,ESP,NIGGELER Michele,23747,SUI,Won,15,11,R,304.0,R,135.0
112,A128,KESZTHELYI Zsombor,45239,HUN,PAOLINI Giacomo,39079,ITA,Loss,8,15,R,431.0,R,127.0
112,A128,REIN Stephan,12532,GER,MAHRINGER Josef,32473,AUT,Loss,14,15,L,69.0,L,40.0
112,A128,SERTAY Yerlik,37142,KAZ,BOUZAID Alexandre,2736,SEN,Loss,13,15,R,216.0,L,96.0
112,A128,BRAUN Rico,35187,GER,LOYOLA Neisser,45133,BEL,Loss,14,15,R,240.0,R,78.0
112,A128,CAMARGO Alexandre,34743,BRA,BAKOS Balint,33863,HUN,Loss,9,15,L,107.0,L,310.0
112,A128,KANO Koki,34385,JPN,PITTET Alexandre,30549,SUI,Won,15,12,R,29.0,L,245.0
112,A128,MICHALAK Damian,36613,POL,BONNAIRE Jonathan,23941,FRA,Loss,12,15,R,260.0,R,105.0
112,A128,STANKEVYCH Volodymyr,30209,UKR,FONG Hoi Sun,22435,HKG,Won,12,10,R,46.0,R,104.0
112,A128,BUZZI Lorenzo,26539,ITA,BRUNOLD Bruce,23698,SUI,Won,15,8,R,136.0,L,155.0
112,A128,HEREY Anatolii,15354,UKR,ANTKIEWICZ Mateusz,26906,POL,Won,15,12,R,65.0,R,134.0
112,A128,LAI Clarence Ka Tsun,20782,HKG,PERSU Mario,31870,ROU,Won,15,8,L,168.0,L,95.0
112,A128,MARSH Philip,24990,GBR,LOPEZ POURTIER Nelson,30838,FRA,Loss,13,14,L,156.0,R,191.0
112,A128,CAPEK Martin,2228,CZE,BODOCZI Nikolaus,22540,GER,Loss,6,15,R,71.0,R,161.0
112,A128,RUDYKH Daniil,40505,RUS,GUZHIEV Egor,38588,RUS,Loss,14,15,R,241.0,L,326.0
112,A128,LINNEMANN Christian Schack,29817,DEN,WANG Zijie,40234,CHN,Loss,8,15,L,396.0,L,20.0
112,A128,VISMARA Federico,32919,ITA,NYCZ Mateusz,15780,POL,Won,15,13,R,35.0,R,150.0
112,A128,LIMARDO Francisco,12246,VEN,KUROCHKIN Andrey,38586,RUS,Won,15,9,R,64.0,R,154.0
112,A128,PETERDI Andras,9648,HUN,AN Sung Ho,26280,KOR,Won,15,10,R,61.0,R,140.0
112,A128,BRINKMANN Marco,32708,GER,BUZZACCHINO Gianpaolo,40009,ITA,Loss,10,15,L,242.0,L,67.0
112,A128,CORRENTI Baptiste,32234,FRA,KWON Jaeseon,40534,KOR,Won,15,14,R,115.0,R,269.0
112,A128,MATTSSON Axel,42390,SWE,ELKORD Houssam,24970,MAR,Loss,8,15,R,381.0,L,13.0
112,A128,MIDELTON Luidgi,41784,FRA,RAMIREZ Yeisser,36104,USA,Loss,12,15,R,100.0,R,70.0
112,A128,CUPR Michal,18600,CZE,JERENT Daniel,22557,FRA,Won,15,12,R,321.0,R,58.0
112,A128,KOSTKA Karol,5397,POL,HOUSIEAUX Marc,51107,BEL,Loss,8,9,R,133.0,R,325.0
112,A128,TYMOSHENKO Ruslan,26130,UKR,SYCH Yan,31985,UKR,Won,15,9,R,172.0,R,232.0
112,A128,FAVA Alex,15542,FRA,LEE Simon Renjie,45699,SGP,Loss,12,15,R,99.0,R,222.0
112,A128,BAUDUNOV Khasan,37970,UZB,IBANEZ Alvaro,26736,ESP,Loss,7,15,L,256.0,R,117.0
112,A128,PEREIRA Yulen,26700,ESP,GIANNOTTE Flavio,28816,LUX,Won,15,12,R,28.0,R,72.0
112,A128,SHI Gaofeng,25185,CHN,BESKIN Grigori,7227,ISR,Won,15,10,R,110.0,R,92.0
112,A128,GAROZZO Enrico,15163,ITA,LAN Minghao,39355,CHN,Loss,12,15,R,19.0,R,21.0
112,A128,OSMAN-TOUSON Maruan,46170,HUN,KULOZIK Julian,34633,GER,Won,15,10,R,302.0,R,337.0
112,A128,SUKHOV Pavel,13829,RUS,GUNPUT Satya,26558,MRI,Won,15,13,R,120.0,R,75.0
112,A128,SCHMIDT Richard,24074,GER,GALPER Stanislav,32816,ISR,Won,15,14,L,124.0,L,244.0
112,A128,ITO Inochi,20433,JPN,BRUEV Georgiy,35105,RUS,Won,15,9,L,147.0,R,142.0
112,A128,VON DER OSTEN Frederik,8793,DEN,MAKIIENKO Ievgen,20889,UKR,Won,15,13,R,85.0,R,332.0
112,A128,LIMARDO Jesus,28926,VEN,LUGO Grabiel,30971,VEN,Loss,9,15,R,39.0,R,138.0
112,A128,KOLANCZYK Wojciech,36663,POL,TULEN Tristan,19926,NED,Loss,11,15,L,349.0,L,30.0
112,A128,BLAIS-BELANGER Marc-Antoine,29012,CAN,ROBL Troels Christian,20575,DEN,Loss,7,15,L,89.0,R,111.0
112,A128,GAVALDA Eugeni,34274,ESP,JURKA Jakub,35041,CZE,Loss,10,15,R,192.0,L,36.0
112,A128,SVENSSON Jonathan,38901,SWE,SZENYI Peter,12056,HUN,Won,15,7,R,166.0,R,145.0
112,A128,BELLMANN Lukas,27862,GER,NAGY David,34620,HUN,Won,15,12,R,114.0,R,63.0
112,A128,SOMFAI Peter,4212,HUN,PONCIN Nicolas,39069,BEL,Won,4,2,R,118.0,R,338.0
112,A128,DONG Chao,26715,CHN,MEDVEDIEV Vitalii,9871,UKR,Loss,11,15,L,77.0,R,86.0
112,A128,KIM Hyunwoo,52386,KOR,GONZALEZ Rodrigo,34720,CHI,Loss,10,15,R,392.0,R,151.0
112,A128,COOPER Matthew,41708,GBR,ROA Hernando,31008,COL,Loss,12,15,R,432.0,R,265.0
112,A128,KOMATA Akira,34396,JPN,DILIBERTO Luca,40212,ITA,Loss,10,11,R,90.0,L,258.0
112,A128,GUSEV Dmitriy,29200,RUS,BERAN Jiri,2224,CZE,Won,15,10,L,160.0,R,48.0
112,A128,FENYVESI Csaba,32734,HUN,LUBIENIECKI Wojciech,34663,POL,Loss,0,0,R,394.0,R,170.0
112,A128,YU Lefan,48114,CHN,HADZIC Alen,23320,USA,Loss,6,15,R,184.0,,
112,A64,BANYAI Zsombor,30080,HUN,ALIMOV Fayzulla,34991,UZB,Loss,10,15,L,153.0,R,98.0
112,A64,PRIINITS Sten,9367,EST,KHODOS Sergey,13869,RUS,Won,15,11,R,73.0,R,51.0
112,A64,SHARLAIMOV Vadim,31032,KAZ,FREILICH Yuval Shalom,24944,ISR,Won,15,12,R,45.0,L,23.0
112,A64,UNTERHAUSER Samuel,34279,GER,ZAWROTNIAK Radoslaw,5511,POL,Loss,12,15,L,93.0,L,16.0
112,A64,BRZOZOWSKI Seweryn,25944,POL,HATZ Nick,37034,SUI,Loss,13,15,R,235.0,L,234.0
112,A64,MCDOWALD Curtis,36515,USA,SONG Jae Ho,25172,KOR,Loss,14,15,R,31.0,R,88.0
112,A64,FARDZINOV Alan,31152,RUS,STASZULONEK Bartosz,36658,POL,Won,15,8,R,224.0,R,333.0
112,A64,ROMERO Juan Pedro,30169,ESP,PAOLINI Giacomo,39079,ITA,Loss,9,15,R,304.0,R,127.0
112,A64,MAHRINGER Josef,32473,AUT,BOUZAID Alexandre,2736,SEN,Won,15,8,L,40.0,L,96.0
112,A64,LOYOLA Neisser,45133,BEL,BAKOS Balint,33863,HUN,Won,12,11,R,78.0,L,310.0
112,A64,KANO Koki,34385,JPN,BONNAIRE Jonathan,23941,FRA,Won,15,8,R,29.0,R,105.0
112,A64,STANKEVYCH Volodymyr,30209,UKR,BUZZI Lorenzo,26539,ITA,Won,15,8,R,46.0,R,136.0
112,A64,HEREY Anatolii,15354,UKR,LAI Clarence Ka Tsun,20782,HKG,Won,15,7,R,65.0,L,168.0
112,A64,LOPEZ POURTIER Nelson,30838,FRA,BODOCZI Nikolaus,22540,GER,Won,15,13,R,191.0,R,161.0
112,A64,GUZHIEV Egor,38588,RUS,WANG Zijie,40234,CHN,Loss,11,15,L,326.0,L,20.0
112,A64,VISMARA Federico,32919,ITA,LIMARDO Francisco,12246,VEN,Won,15,7,R,35.0,R,64.0
112,A64,PETERDI Andras,9648,HUN,BUZZACCHINO Gianpaolo,40009,ITA,Won,15,14,R,61.0,L,67.0
112,A64,CORRENTI Baptiste,32234,FRA,ELKORD Houssam,24970,MAR,Won,15,10,R,115.0,L,13.0
112,A64,RAMIREZ Yeisser,36104,USA,CUPR Michal,18600,CZE,Won,15,8,R,70.0,R,321.0
112,A64,HOUSIEAUX Marc,51107,BEL,TYMOSHENKO Ruslan,26130,UKR,Loss,13,14,R,325.0,R,172.0
112,A64,LEE Simon Renjie,45699,SGP,IBANEZ Alvaro,26736,ESP,Loss,7,15,R,222.0,R,117.0
112,A64,PEREIRA Yulen,26700,ESP,SHI Gaofeng,25185,CHN,Won,15,9,R,28.0,R,110.0
112,A64,LAN Minghao,39355,CHN,OSMAN-TOUSON Maruan,46170,HUN,Loss,13,15,R,21.0,R,302.0
112,A64,SUKHOV Pavel,13829,RUS,SCHMIDT Richard,24074,GER,Loss,10,15,R,120.0,L,124.0
112,A64,ITO Inochi,20433,JPN,VON DER OSTEN Frederik,8793,DEN,Won,15,9,L,147.0,R,85.0
112,A64,LUGO Grabiel,30971,VEN,TULEN Tristan,19926,NED,Loss,11,12,R,138.0,L,30.0
112,A64,ROBL Troels Christian,20575,DEN,JURKA Jakub,35041,CZE,Won,15,14,R,111.0,L,36.0
112,A64,SVENSSON Jonathan,38901,SWE,BELLMANN Lukas,27862,GER,Won,15,4,R,166.0,R,114.0
112,A64,SOMFAI Peter,4212,HUN,MEDVEDIEV Vitalii,9871,UKR,Won,11,10,R,118.0,R,86.0
112,A64,GONZALEZ Rodrigo,34720,CHI,ROA Hernando,31008,COL,Won,15,10,R,151.0,R,265.0
112,A64,DILIBERTO Luca,40212,ITA,GUSEV Dmitriy,29200,RUS,Loss,13,15,L,258.0,L,160.0
112,A64,LUBIENIECKI Wojciech,34663,POL,HADZIC Alen,23320,USA,Won,15,13,R,170.0,,
112,B64,BIDA Sergey,23681,RUS,GONZALEZ Rodrigo,34720,CHI,Won,15,9,L,4.0,R,151.0
112,B64,PETERDI Andras,9648,HUN,ANDRASFI Tibor,36648,HUN,Won,15,12,R,61.0,R,43.0
112,B64,GUSTIN Ronan,23021,FRA,IBANEZ Alvaro,26736,ESP,Loss,13,14,R,66.0,R,117.0
112,B64,SVENSSON Jonathan,38901,SWE,CIMINI Gabriele,28638,ITA,Loss,10,15,R,166.0,R,22.0
112,B64,NIKISHIN Bogdan,6424,UKR,GUSEV Dmitriy,29200,RUS,Won,15,11,R,15.0,L,160.0
112,B64,FARDZINOV Alan,31152,RUS,ALIMZHANOV Elmir,10813,KAZ,Loss,11,12,R,224.0,R,33.0
112,B64,UYAMA Satoru,28712,JPN,SONG Jae Ho,25172,KOR,Loss,14,15,R,27.0,R,88.0
112,B64,ROBL Troels Christian,20575,DEN,YAMADA Masaru,24408,JPN,Loss,12,15,R,111.0,R,2.0
112,B64,REIZLIN Igor,6433,UKR,SCHMIDT Richard,24074,GER,Won,15,10,R,1.0,L,124.0
112,B64,SOMFAI Peter,4212,HUN,CUOMO Valerio,37711,ITA,Loss,13,14,R,118.0,R,101.0
112,B64,MOHSEN Mahmoud,30829,EGY,CORRENTI Baptiste,32234,FRA,Loss,12,13,L,50.0,R,115.0
112,B64,HATZ Nick,37034,SUI,LIMARDO GASCON Ruben,10222,VEN,Loss,13,15,L,234.0,L,11.0
112,B64,BARDENET Alexandre,17748,FRA,ALIMOV Fayzulla,34991,UZB,Loss,14,15,R,12.0,R,98.0
112,B64,WANG Zijie,40234,CHN,TAGLIARIOL Matteo,4701,ITA,Loss,9,15,L,20.0,R,76.0
112,B64,MA Segeon,29229,KOR,HEREY Anatolii,15354,UKR,Won,15,12,L,62.0,R,65.0
112,B64,MAHRINGER Josef,32473,AUT,SIKLOSI Gergely,30081,HUN,Won,15,7,L,40.0,R,3.0
112,B64,MINOBE Kazuyasu,20488,JPN,RAMIREZ Yeisser,36104,USA,Won,15,14,L,10.0,R,70.0
112,B64,PAOLINI Giacomo,39079,ITA,ALEXANIN Dmitriy,20867,KAZ,Loss,7,15,R,127.0,L,38.0
112,B64,GLAZKOV Nikita,22630,RUS,PEREIRA Yulen,26700,ESP,Loss,7,15,L,37.0,R,28.0
112,B64,LUBIENIECKI Wojciech,34663,POL,HEINZER Max,6000,SUI,Loss,14,15,R,170.0,R,14.0
112,B64,REDLI Andras,4202,HUN,LOPEZ POURTIER Nelson,30838,FRA,Loss,9,10,R,34.0,R,191.0
112,B64,PRIINITS Sten,9367,EST,VUORINEN Niko,19507,FIN,Loss,13,15,R,73.0,L,32.0
112,B64,FABREGAT Angel,32938,ESP,SHARLAIMOV Vadim,31032,KAZ,Loss,11,15,R,171.0,R,45.0
112,B64,TYMOSHENKO Ruslan,26130,UKR,VERWIJLEN Bas,5250,NED,Loss,10,15,R,172.0,R,8.0
112,B64,PARK Sangyoung,31102,KOR,ZAWROTNIAK Radoslaw,5511,POL,Loss,14,15,R,6.0,L,16.0
112,B64,KANO Koki,34385,JPN,BANYAI Botond,40193,HUN,Won,15,10,R,29.0,R,288.0
112,B64,ALLEGRE Paul,32821,FRA,TULEN Tristan,19926,NED,Loss,9,15,R,139.0,L,30.0
112,B64,LOYOLA Neisser,45133,BEL,BOREL Yannick,19856,FRA,Loss,11,15,R,78.0,R,9.0
112,B64,KURBANOV Ruslan,22285,KAZ,VISMARA Federico,32919,ITA,Won,15,11,R,17.0,R,35.0
112,B64,STANKEVYCH Volodymyr,30209,UKR,DI VEROLI Davide,42541,ITA,Won,15,10,R,46.0,L,80.0
112,B64,BERTA Daniel,26050,HUN,ITO Inochi,20433,JPN,Won,15,13,L,59.0,L,147.0
112,B64,OSMAN-TOUSON Maruan,46170,HUN,SANTARELLI Andrea,24055,ITA,Loss,13,15,R,302.0,R,5.0
112,B32,BIDA Sergey,23681,RUS,PETERDI Andras,9648,HUN,Loss,13,15,L,4.0,R,61.0
112,B32,IBANEZ Alvaro,26736,ESP,CIMINI Gabriele,28638,ITA,Loss,11,15,R,117.0,R,22.0
112,B32,NIKISHIN Bogdan,6424,UKR,ALIMZHANOV Elmir,10813,KAZ,Loss,11,15,R,15.0,R,33.0
112,B32,SONG Jae Ho,25172,KOR,YAMADA Masaru,24408,JPN,Loss,10,15,R,88.0,R,2.0
112,B32,REIZLIN Igor,6433,UKR,CUOMO Valerio,37711,ITA,Won,15,10,R,1.0,R,101.0
112,B32,CORRENTI Baptiste,32234,FRA,LIMARDO GASCON Ruben,10222,VEN,Won,15,14,R,115.0,L,11.0
112,B32,ALIMOV Fayzulla,34991,UZB,TAGLIARIOL Matteo,4701,ITA,Loss,8,15,R,98.0,R,76.0
112,B32,MA Segeon,29229,KOR,MAHRINGER Josef,32473,AUT,Won,15,9,L,62.0,L,40.0
112,B32,MINOBE Kazuyasu,20488,JPN,ALEXANIN Dmitriy,20867,KAZ,Won,15,10,L,10.0,L,38.0
112,B32,PEREIRA Yulen,26700,ESP,HEINZER Max,6000,SUI,Loss,11,15,R,28.0,R,14.0
112,B32,LOPEZ POURTIER Nelson,30838,FRA,VUORINEN Niko,19507,FIN,Loss,7,15,R,191.0,L,32.0
112,B32,SHARLAIMOV Vadim,31032,KAZ,VERWIJLEN Bas,5250,NED,Won,15,10,R,45.0,R,8.0
112,B32,ZAWROTNIAK Radoslaw,5511,POL,KANO Koki,34385,JPN,Won,15,14,L,16.0,R,29.0
112,B32,TULEN Tristan,19926,NED,BOREL Yannick,19856,FRA,Loss,8,15,L,30.0,R,9.0
112,B32,KURBANOV Ruslan,22285,KAZ,STANKEVYCH Volodymyr,30209,UKR,Loss,11,12,R,17.0,R,46.0
112,B32,BERTA Daniel,26050,HUN,SANTARELLI Andrea,24055,ITA,Won,15,11,L,59.0,R,5.0
112,B16,PETERDI Andras,9648,HUN,CIMINI Gabriele,28638,ITA,Won,15,12,R,61.0,R,22.0
112,B16,ALIMZHANOV Elmir,10813,KAZ,YAMADA Masaru,24408,JPN,Loss,9,15,R,33.0,R,2.0
112,B16,REIZLIN Igor,6433,UKR,CORRENTI Baptiste,32234,FRA,Won,15,13,R,1.0,R,115.0
112,B16,TAGLIARIOL Matteo,4701,ITA,MA Segeon,29229,KOR,Won,15,9,R,76.0,L,62.0
112,B16,MINOBE Kazuyasu,20488,JPN,HEINZER Max,6000,SUI,Won,15,10,L,10.0,R,14.0
112,B16,VUORINEN Niko,19507,FIN,SHARLAIMOV Vadim,31032,KAZ,Loss,9,15,L,32.0,R,45.0
112,B16,ZAWROTNIAK Radoslaw,5511,POL,BOREL Yannick,19856,FRA,Loss,11,15,L,16.0,R,9.0
112,B16,STANKEVYCH Volodymyr,30209,UKR,BERTA Daniel,26050,HUN,Loss,12,15,R,46.0,L,59.0
112,B8,PETERDI Andras,9648,HUN,YAMADA Masaru,24408,JPN,Loss,8,15,R,61.0,R,2.0
112,B8,REIZLIN Igor,6433,UKR,TAGLIARIOL Matteo,4701,ITA,Won,15,10,R,1.0,R,76.0
112,B8,MINOBE Kazuyasu,20488,JPN,SHARLAIMOV Vadim,31032,KAZ,Loss,11,12,L,10.0,R,45.0
112,B8,BOREL Yannick,19856,FRA,BERTA Daniel,26050,HUN,Won,15,14,R,9.0,L,59.0
112,B4,YAMADA Masaru,24408,JPN,REIZLIN Igor,6433,UKR,Won,12,11,R,2.0,R,1.0
112,B4,SHARLAIMOV Vadim,31032,KAZ,BOREL Yannick,19856,FRA,Loss,12,15,R,45.0,R,9.0
112,B2,YAMADA Masaru,24408,JPN,BOREL Yannick,19856,FRA,Won,15,11,R,2.0,R,9.0
449,A256,CISNEROS Sofia,28400,ESP,MIHALY Kata,19595,HUN,Loss,13,15,R,161.0,R,263.0
449,A256,VERES Greta,26088,ROU,DIFFERT Nelli,19933,EST,Won,15,6,R,82.0,R,89.0
449,A256,DERKACH Anna,33734,UKR,SIDIROPOULOU-CHRISTODOULOU Niki-Katerina,3960,GRE,Won,15,11,L,307.0,R,209.0
449,A256,VARVERI Fani,20708,GRE,HARADA Saki,43018,JPN,Won,13,12,R,293.0,R,308.0
449,A256,HATZ Fiona,36954,SUI,WEITBRECHT Sophia,32172,GER,Won,15,13,L,331.0,L,272.0
449,A256,MILICIC Andjela,25957,SRB,ALDANA Naiara,28398,ESP,Loss,6,15,R,330.0,R,273.0
449,A256,WETZKER Laura Katalin,49379,HUN,KARDOS Edina,38781,HUN,Won,15,11,R,277.0,R,285.0
449,A256,HILLE-DAHL Thale,29774,NOR,TOTH Jazmin,48224,HUN,Loss,7,15,L,221.0,R,374.0
449,A256,MUMM Emelie,26800,SWE,CSOMOS Flora,31720,HUN,Won,15,8,R,210.0,R,371.0
449,A256,EHLER Alexandra,28333,GER,PYTKA Kamila,25928,POL,Loss,11,15,R,67.0,L,149.0
449,A256,LEONARD Ariane,42376,CAN,DANCIU Adela,30070,ROU,Won,15,9,R,212.0,R,369.0
449,A256,KNEZEVIC Katarina,29057,SRB,NGOM Helene,26668,FRA,Loss,6,15,R,379.0,R,47.0
449,A256,DOUBOVA Dominika,14438,CZE,SUZUKI Honami,26548,JPN,Loss,14,15,R,224.0,R,192.0
449,A256,HOPPE MONTANARO Malinka,20246,CAN,FERNANDEZ CALLEJA Sara,26147,ESP,Won,15,13,R,132.0,R,142.0
449,A256,SICA Susan Maria,37683,GBR,GUCHMAZOVA Maia,44198,GEO,Won,15,14,L,94.0,R,152.0
449,A256,HRISTOVA Silvena,48041,BUL,SLIUSAREVA Sofiia,42584,UKR,Loss,11,15,R,370.0,R,290.0
449,A256,KUN Anna,31836,HUN,CSONKA Valeria,38783,HUN,Won,15,9,R,61.0,,
449,A256,LAMBERT Regina,37851,HUN,BARRETT Juliana,28959,RSA,Won,15,12,R,373.0,L,73.0
449,A256,SZASZ-KOVACS Emese,4220,HUN,VOLLRATH Shirin,30294,GER,Won,15,5,L,201.0,R,194.0
449,A256,VUKOJEVIC Andrea,45409,CRO,YOSHIMURA Miho,32251,JPN,Loss,3,15,R,375.0,L,52.0
449,A256,DE WIJN Day,34250,NED,KISKAPUSI Dora,4119,ESP,Loss,8,15,R,231.0,R,157.0
449,A256,KOLCZONAY Julia,32368,HUN,MASALO Olivija,39189,LTU,Loss,11,15,R,372.0,R,329.0
449,A256,MALLO Auriane,25031,FRA,EPEE Laurence,19968,FRA,Won,15,10,L,32.0,R,141.0
449,A256,STAEHLI Laura,17514,SUI,ENGEL Christiana,9460,AUT,Won,15,10,R,150.0,L,291.0
449,A256,GARCIA RODRIGUEZ Ines,24928,ESP,YAMADA Ayumi,26957,JPN,Loss,10,15,L,268.0,L,239.0
449,A256,LEHRMAN Cecilia,34212,SWE,KHARKOVA Vlada,29074,UKR,Won,15,14,R,328.0,R,136.0
449,A256,DI TELLA Isabel,27218,ARG,OKHOTNIKOVA Irina,35103,RUS,Loss,13,15,R,56.0,R,134.0
449,A256,TERAYAMA Tamaki,41767,JPN,LINDE Asa,29653,SWE,Won,15,14,R,264.0,R,203.0
449,A256,OISHI Kanna,20487,JPN,SZOMBATH Barbara,42217,HUN,Won,15,12,R,124.0,R,368.0
449,A256,SPATENKOVA Anna,37508,CZE,DE PESTEL Amber,14543,BEL,Loss,12,15,R,377.0,R,343.0
449,A256,AZUKAITE Vikte,31104,LTU,MATEOS Maria,33960,ESP,Won,15,10,R,191.0,R,378.0
449,A256,LABRO Emma,45373,BEL,NABOIU Claudia,26551,ROU,Loss,8,15,R,332.0,R,367.0
449,A256,EL KORD Camilia,49297,MAR,SVYSTIL Yuliya,29949,UKR,Loss,6,14,R,103.0,R,159.0
449,A128,BUKI Lili,45400,HUN,MIHALY Kata,19595,HUN,Won,15,12,R,196.0,R,263.0
449,A128,MIZERA Olga,21667,POL,LICHAGINA Yulia,25206,RUS,Loss,8,15,R,275.0,R,42.0
449,A128,RUTZ Barbara,30104,POL,VERES Greta,26088,ROU,Loss,12,15,L,90.0,R,82.0
449,A128,DERKACH Anna,33734,UKR,JONAS Anna,32230,GER,Loss,14,15,L,307.0,R,294.0
449,A128,GNAM Tamara,35779,HUN,VARVERI Fani,20708,GRE,Loss,10,15,L,288.0,R,293.0
449,A128,TAHE Oceane,30607,FRA,STEPANYAN Nataliya,29099,UKR,Won,15,3,R,100.0,R,274.0
449,A128,MAVRIKIOU Irina,42158,CYP,GUO Zi Shan,41966,CAN,Loss,13,15,L,211.0,R,234.0
449,A128,HATZ Fiona,36954,SUI,JACQUES ANDRE COQUIN Josephine,17770,FRA,Loss,6,15,L,331.0,R,27.0
449,A128,NDOLO Alexandra,18515,GER,ALDANA Naiara,28398,ESP,Won,15,10,L,41.0,R,273.0
449,A128,WILASZEK Paulina,33871,POL,BELJAJEVA Julia,20450,EST,Won,15,10,R,226.0,R,15.0
449,A128,ISOLA Federica,35125,ITA,KIM Chearin,40561,KOR,Won,15,5,R,13.0,L,204.0
449,A128,WETZKER Laura Katalin,49379,HUN,BALAGANSKAYA Ulyana,28698,KAZ,Won,15,14,R,277.0,,
449,A128,BOTVINIK Yana,34482,ISR,TOTH Jazmin,48224,HUN,Won,15,9,R,78.0,R,374.0
449,A128,BOS Valentina,37790,SUI,BRUNNER Pauline,26244,SUI,Loss,10,15,R,267.0,L,77.0
449,A128,HESS Gala,40205,GER,BOZZA Alessandra,35123,ITA,Won,15,14,L,287.0,L,205.0
449,A128,MUMM Emelie,26800,SWE,MARTENSSON Elvira,32689,SWE,Won,11,8,R,210.0,L,213.0
449,A128,TATARAN Amalia,22214,ROU,PYTKA Kamila,25928,POL,Loss,14,15,R,60.0,L,149.0
449,A128,BEKEN Solane,45371,BEL,MARZANI Roberta,28741,ITA,Loss,2,15,L,341.0,L,83.0
449,A128,HOLMES Katharine,22023,USA,PANUSCHKA Claudia,1660,AUT,Won,15,9,R,24.0,R,345.0
449,A128,LEONARD Ariane,42376,CAN,KALMAN Gyongyver,47269,HUN,Won,15,9,R,212.0,R,337.0
449,A128,VERMEULE Emily,41698,USA,NGOM Helene,26668,FRA,Loss,12,15,R,197.0,R,47.0
449,A128,GRIJAK Jana,32993,SRB,SCHMIDL Paula,28728,AUT,Loss,10,15,L,223.0,R,123.0
449,A128,PIOVESAN SILVA Patrizia,22657,VEN,SASVARIOVA Laura,43232,SVK,Won,15,7,R,58.0,R,342.0
449,A128,SUZUKI Honami,26548,JPN,CAGNIN Beatrice,34432,ITA,Won,15,12,R,192.0,R,168.0
449,A128,PANTELYEYEVA Kseniya,22831,UKR,HOPPE MONTANARO Malinka,20246,CAN,Won,15,11,R,53.0,R,132.0
449,A128,KHRAPINA Violetta,27238,RUS,BIELESZOVA Veronika,40217,CZE,Won,15,14,L,88.0,L,259.0
449,A128,CHU Ka Mong,28845,HKG,FEKETE Laura,35778,HUN,Loss,8,15,R,148.0,R,225.0
449,A128,SICA Susan Maria,37683,GBR,SMITH TAYLOR Katrina,26534,GBR,Won,15,9,L,94.0,R,133.0
449,A128,SALMINEN Anna,25895,FIN,SLIUSAREVA Sofiia,42584,UKR,Loss,14,15,R,207.0,R,290.0
449,A128,PREDESCU Alexandra,32471,ROU,EMMENEGGER Manon,33657,SUI,Loss,8,15,L,292.0,L,160.0
449,A128,GRIJAK Marta,33886,SRB,LOFGREN Sonja,38861,SWE,Won,15,9,R,295.0,R,302.0
449,A128,KUN Anna,31836,HUN,ZAGALA Jagoda,23338,POL,Won,13,9,R,61.0,R,189.0
449,A128,GUDKOVA Tatiana,25207,RUS,LAMBERT Regina,37851,HUN,Won,15,8,L,37.0,R,373.0
449,A128,LAWSON Danielle,34214,GBR,KIM Hyang Eun,27334,KOR,Loss,12,15,R,304.0,R,216.0
449,A128,ZUIKOVA Veronika,24911,EST,PECHOVOVA Michala,21710,CZE,Won,15,14,R,139.0,R,156.0
449,A128,SZASZ-KOVACS Emese,4220,HUN,BENEA Bianca,32982,ROU,Won,15,11,L,201.0,R,116.0
449,A128,MARTINEZ Maria,8746,VEN,YOSHIMURA Miho,32251,JPN,Loss,10,15,R,43.0,L,52.0
449,A128,HOU Guangjuan,33129,CHN,JUNG Hyojung,4955,KOR,Loss,9,15,R,87.0,L,34.0
449,A128,HORNISCHER Anna,32167,GER,BORSODY Emma,38787,HUN,Loss,0,0,L,296.0,R,244.0
449,A128,KISKAPUSI Dora,4119,ESP,LUTY Aliya,36879,FRA,Loss,12,15,R,157.0,R,36.0
449,A128,NIXON Catherine,30485,USA,MASALO Olivija,39189,LTU,Won,15,7,L,59.0,R,329.0
449,A128,SAMKO Anastasiia,42592,UKR,MARTYNYUK Daria,29815,RUS,Loss,7,15,R,301.0,R,118.0
449,A128,NAGY Kinga,32913,HUN,HSIEH Kaylin Sin Yan,39653,HKG,Loss,10,15,R,233.0,R,66.0
449,A128,MALLO Auriane,25031,FRA,ANDRYUSHINA Tatyana,18610,RUS,Loss,9,15,L,32.0,R,33.0
449,A128,YASINSKAYA Kristina,33673,RUS,STAEHLI Laura,17514,SUI,Loss,14,15,L,119.0,R,150.0
449,A128,LORENZ Therese,1644,AUT,CLERICI Alice,29962,ITA,Loss,5,15,R,344.0,R,131.0
449,A128,CHOI Hyojoo,27301,KOR,RIEDMUELLER Vanessa,32168,GER,Loss,12,15,,,R,164.0
449,A128,YAMADA Ayumi,26957,JPN,DE MARCHI Eleonora,32441,ITA,Loss,10,15,L,239.0,R,158.0
449,A128,SANTUCCIO Alberta,23170,ITA,LEHRMAN Cecilia,34212,SWE,Won,15,8,R,44.0,R,328.0
449,A128,FERNANDEZ Analia,34719,CHI,ROLDAN Cynthia,34559,PER,Won,15,14,R,289.0,R,101.0
449,A128,MACKINNON Leonora,23238,CAN,SATO Nozomi,10485,JPN,Loss,14,15,R,38.0,R,29.0
