athleteId,hand,rank
25369,L,335.0
25454,R,49.0
25513,R,21.0
25537,R,902.0
25679,R,
25831,R,319.0
25864,L,893.0
25917,R,23.0
25941,R,69.0
25967,R,174.0
26007,L,152.0
26050,L,35.0
26074,R,790.0
26093,R,
26116,R,63.0
26137,L,103.0
26159,L,
26203,R,151.0
26280,R,119.0
26297,R,220.0
26339,R,161.0
26399,L,648.0
26425,R,194.0
26487,R,145.0
26533,R,52.0
26548,R,268.0
26577,R,322.0
26623,L,
26677,L,77.0
26706,R,133.0
26764,L,62.0
26786,R,209.0
26839,R,
26867,L,299.0
26879,R,181.0
26905,R,
26943,R,340.0
26964,R,519.0
27037,R,915.0
27088,,
27140,R,
27157,R,105.0
27197,R,122.0
27228,L,377.0
27243,R,
27267,R,
27290,L,30.0
27301,R,145.0
27325,R,91.0
27352,R,182.0
27383,R,164.0
27410,R,99.0
27478,R,
27534,L,
27554,L,
27617,R,
27862,R,39.0
27945,R,85.0
27993,L,69.0
28052,R,1056.0
28086,R,116.0
28111,L,204.0
28137,R,527.0
28145,R,
28198,R,362.0
28218,L,347.0
28242,R,
28285,R,115.0
28297,R,361.0
28322,R,
28339,R,251.0
28354,R,363.0
28395,R,
28407,R,172.0
28445,R,698.0
28461,R,106.0
28500,L,925.0
28541,L,95.0
28598,R,404.0
28630,R,
28643,,
28652,L,
28698,R,93.0
28717,R,330.0
28751,R,
28784,R,397.0
28809,R,754.0
28827,R,
28844,R,162.0
28857,R,638.0
28876,R,160.0
28909,L,167.0
28944,L,90.0
28990,R,
29033,R,
29041,R,225.0
29076,L,34.0
29099,R,284.0
29161,R,74.0
29193,R,87.0
29200,L,151.0
29223,R,54.0
29231,R,477.0
29236,R,
29250,R,82.0
29259,L,
29297,R,346.0
29328,R,
29396,R,77.0
29464,L,
29596,R,448.0
29653,R,128.0
29760,R,423.0
29774,L,417.0
29809,L,
29832,R,787.0
29856,R,
29918,R,55.0
29949,R,141.0
29970,L,110.0
29996,R,
30035,R,243.0
30044,R,537.0
30070,R,398.0
30081,R,174.0
30104,L,44.0
30119,R,1028.0
30123,L,153.0
30145,R,189.0
30167,R,293.0
30199,R,
30220,R,944.0
30265,R,309.0
30299,R,243.0
30332,R,
30374,R,
30390,R,121.0
30429,R,437.0
30485,L,73.0
30507,R,336.0
30549,L,73.0
30564,R,95.0
30607,R,156.0
30625,R,256.0
30637,R,
30669,R,
30706,R,
30744,L,
30765,L,361.0
30796,R,148.0
30818,R,60.0
30831,R,
30846,R,155.0
30882,R,167.0
30889,R,
30924,R,62.0
30942,R,349.0
30966,R,
30982,R,173.0
31003,R,
31016,R,839.0
31029,R,289.0
31040,R,170.0
31052,L,364.0
31059,R,
31089,R,137.0
31102,R,3.0
31107,R,436.0
31120,L,415.0
31139,L,150.0
31158,R,
31163,L,24.0
31189,R,229.0
31279,R,18.0
31299,R,304.0
31332,R,160.0
31354,L,315.0
31444,R,650.0
31526,R,923.0
31588,R,214.0
31623,R,263.0
31662,R,276.0
31708,R,
31722,R,617.0
31779,R,
31798,R,
31831,R,145.0
31849,L,406.0
31866,R,157.0
31886,R,
31918,R,260.0
31940,L,176.0
31958,R,76.0
31974,R,179.0
32009,R,139.0
32040,R,237.0
32063,R,
32078,R,154.0
32115,R,188.0
32174,R,250.0
32195,R,296.0
32232,L,127.0
32248,R,69.0
32259,R,
32275,R,36.0
32326,R,17.0
32353,R,284.0
32372,R,280.0
32388,R,227.0
32413,R,250.0
32434,L,75.0
32466,R,161.0
32482,R,
32504,R,
32525,L,593.0
32567,R,541.0
32585,R,512.0
32606,R,203.0
32636,R,52.0
32682,R,193.0
32705,R,
32713,R,283.0
32742,R,246.0
32764,R,187.0
32821,R,328.0
32848,R,320.0
32856,R,22.0
32890,R,126.0
32902,R,294.0
32919,R,102.0
32938,R,136.0
32954,R,105.0
32977,R,157.0
32989,R,153.0
32999,R,
33022,L,136.0
33063,R,445.0
33129,R,29.0
33152,L,
33179,R,83.0
33193,R,601.0
33244,R,
33408,R,
33473,L,360.0
33512,L,316.0
33608,L,472.0
33629,L,571.0
33647,R,258.0
33658,R,187.0
33675,L,638.0
33691,R,78.0
33746,L,8.0
33771,R,64.0
33789,R,356.0
33833,R,378.0
33856,L,462.0
33865,L,260.0
33886,R,453.0
33921,R,317.0
33984,L,
34042,R,
34058,R,794.0
34077,R,390.0
34152,L,
34210,L,940.0
34224,L,
34260,L,983.0
34289,R,418.0
34317,R,420.0
34349,R,509.0
34385,R,10.0
34419,R,1025.0
34446,R,255.0
34467,R,
34512,L,284.0
34541,R,357.0
34551,R,497.0
34578,R,325.0
34602,R,479.0
34630,R,211.0
34638,R,106.0
34656,R,523.0
34670,R,162.0
34681,R,178.0
34690,R,
34707,R,331.0
34722,L,62.0
34744,R,252.0
34799,R,
34866,L,24.0
34880,R,371.0
34897,R,
34903,R,
34932,R,101.0
34944,R,179.0
34969,R,148.0
34998,R,
35064,R,
35082,L,337.0
35105,R,114.0
35115,R,126.0
35143,L,129.0
35186,L,479.0
35199,L,
35233,R,
35248,R,
35341,R,755.0
35365,R,
35376,R,
35401,R,156.0
35472,R,
35564,R,126.0
35617,R,96.0
35663,R,444.0
35720,L,246.0
35759,R,471.0
35781,R,
35805,R,68.0
35839,R,766.0
35859,R,469.0
35887,L,201.0
35923,R,598.0
35993,R,460.0
36046,R,387.0
36173,R,192.0
36251,R,600.0
36309,R,257.0
36329,R,
36358,R,
36398,R,694.0
36458,L,254.0
36515,R,9.0
36530,R,142.0
36579,R,
36613,R,385.0
36651,R,
36665,R,
36707,R,40.0
36733,R,
36757,R,116.0
36790,R,
36802,L,373.0
36816,R,
36828,R,
36862,R,460.0
36879,R,161.0
36901,R,1039.0
36953,R,343.0
36999,R,13.0
37022,L,400.0
37032,R,351.0
37054,R,501.0
37110,R,73.0
37147,R,
37206,R,
37239,R,137.0
37270,R,80.0
37309,L,929.0
37343,R,
37362,R,
37399,R,836.0
37524,R,
37563,R,
37615,R,297.0
37628,R,
37737,R,
37763,R,767.0
37803,R,
37860,L,186.0
37872,R,218.0
37878,L,88.0
37987,R,
38024,R,
38063,L,232.0
38096,L,
38118,R,
38125,R,117.0
38209,L,127.0
38301,R,730.0
38586,R,238.0
38603,R,279.0
38659,R,185.0
38695,R,377.0
38719,R,579.0
38733,L,472.0
38757,L,
38787,R,652.0
38844,R,558.0
38861,R,413.0
38901,R,507.0
38922,R,581.0
38938,R,99.0
39008,R,501.0
39069,R,1054.0
39111,R,767.0
39140,R,500.0
39151,R,96.0
39163,R,832.0
39219,R,308.0
39243,R,756.0
39272,L,
39295,R,
39304,R,
39352,L,687.0
39406,L,490.0
39451,L,
39475,R,530.0
39515,L,226.0
39573,L,449.0
39617,R,
39651,R,
40024,R,
40063,R,1042.0
40148,R,988.0
40200,R,143.0
40244,R,
40279,R,
40305,L,370.0
40359,R,565.0
40398,R,366.0
40481,R,440.0
40519,R,197.0
40542,L,
40599,R,
40748,L,
40826,R,
40947,R,469.0
41464,R,537.0
41489,R,268.0
41555,R,367.0
41566,R,
41587,R,206.0
41663,R,246.0
41743,R,177.0
41806,R,540.0
41882,R,
41940,L,410.0
41963,R,
41992,R,379.0
42017,R,516.0
42024,R,
42057,R,470.0
42076,R,
42091,R,
42120,R,712.0
42151,R,
42160,R,
42221,R,355.0
42257,L,444.0
42344,R,
42374,L,679.0
42390,R,362.0
42439,R,696.0
42467,R,
42489,R,777.0
42498,R,
42526,R,
42537,R,
42594,R,311.0
42621,R,
42654,R,
42662,R,
42670,R,899.0
42676,R,
42684,R,
42689,R,
42695,R,
42703,R,
42715,R,
42730,R,
42751,L,42.0
42784,R,
42859,R,
42894,R,745.0
42988,R,313.0
43038,R,
43187,R,
43215,R,511.0
43505,R,
43556,R,420.0
43636,L,
44107,R,
44114,L,308.0
44161,R,573.0
44188,L,
44197,R,
44215,L,
44231,L,600.0
44246,R,
44274,R,531.0
44291,R,
44330,R,715.0
44375,R,35.0
44783,R,
45567,R,169.0
1458,L,
1674,R,625.0
2073,R,
2245,R,336.0
2611,R,24.0
2653,R,400.0
2693,R,16.0
2924,L,
3082,L,803.0
3395,R,
3643,L,39.0
3913,R,500.0
4103,L,
4178,R,473.0
4249,R,
4364,L,
4423,L,4.0
4533,R,
4603,R,195.0
4704,L,211.0
5037,L,15.0
5194,R,342.0
5269,L,403.0
5397,R,153.0
5472,R,74.0
5530,R,149.0
5707,R,233.0
5808,R,
5854,L,
6000,R,6.0
6086,L,29.0
6217,R,378.0
6326,L,
6414,R,
6783,L,35.0
7259,R,
7621,R,
8025,R,
8284,L,6.0
8481,R,
8609,R,123.0
8697,L,
9040,R,
9122,L,14.0
9199,L,10.0
9367,R,70.0
9426,R,23.0
9555,R,682.0
9641,R,205.0
9691,R,
9744,R,259.0
9835,R,19.0
10037,R,415.0
10183,R,51.0
10278,R,
10372,L,
10403,R,48.0
10556,R,382.0
10756,R,833.0
10786,R,16.0
10813,R,58.0
10977,R,364.0
11066,R,3.0
11346,R,
11533,R,
11731,R,
12056,R,204.0
12187,R,
12246,R,44.0
12351,R,
12428,R,25.0
12531,R,85.0
12591,L,31.0
12626,R,65.0
12711,L,919.0
12812,R,489.0
13138,R,
13262,R,
13391,R,148.0
13428,R,66.0
13459,L,14.0
13643,R,34.0
13741,R,4.0
13888,R,27.0
13998,R,
14397,R,15.0
14506,R,37.0
14691,R,
14721,R,
14920,R,100.0
14958,R,
15087,L,10.0
15163,R,27.0
15289,R,113.0
15335,L,155.0
15354,R,192.0
15397,R,
15434,R,
15567,R,
15654,R,
15735,R,165.0
15796,R,67.0
15847,R,32.0
15941,R,356.0
16047,R,
16207,R,113.0
16332,L,695.0
16385,R,38.0
16420,R,312.0
16438,R,43.0
16601,R,
16725,R,298.0
16790,R,182.0
17046,L,
17097,L,410.0
17168,R,261.0
17378,R,456.0
17452,L,355.0
17482,L,
17550,L,143.0
17610,R,464.0
17715,L,119.0
17759,R,234.0
17823,R,10.0
17948,R,869.0
18009,R,
18031,L,16.0
18264,L,105.0
18324,R,
18396,R,
18448,R,102.0
18589,R,
18617,R,
18720,R,272.0
18742,R,
18830,L,
18876,R,2.0
18910,L,527.0
18996,R,36.0
19062,R,
19223,R,505.0
19384,L,198.0
19535,R,
19588,R,914.0
19612,R,
19675,L,
19820,R,30.0
19837,R,
19914,R,548.0
19943,R,419.0
20043,R,104.0
20094,R,253.0
20154,R,
20344,R,71.0
20433,L,116.0
20483,R,66.0
20531,L,842.0
20574,R,
20599,R,459.0
20632,R,57.0
20685,R,
20765,R,123.0
20808,R,251.0
20867,L,8.0
20893,R,597.0
20932,R,
20964,R,50.0
21012,R,222.0
21070,R,736.0
21124,R,217.0
21253,R,207.0
21409,L,106.0
21476,R,349.0
21510,R,
21560,R,200.0
21600,L,367.0
21621,L,27.0
21671,R,1037.0
21712,R,266.0
21754,R,
21799,R,
21848,R,
21916,R,288.0
21958,R,8.0
22023,R,33.0
22072,R,152.0
22150,R,196.0
22189,,
22241,R,
22285,R,32.0
22345,R,483.0
22358,L,248.0
22390,,
22439,L,9.0
22488,R,238.0
22540,R,827.0
22571,R,440.0
22657,R,87.0
22721,R,
22805,R,133.0
22832,R,88.0
22920,R,155.0
23021,R,31.0
23044,R,184.0
23170,R,41.0
23255,L,478.0
23392,L,
23439,L,404.0
23474,R,
23543,R,
23572,R,359.0
23631,R,
23681,L,46.0
23728,R,487.0
23771,R,139.0
23824,R,
23988,R,120.0
24074,L,20.0
24117,L,77.0
24220,R,
24237,L,
24276,R,
24354,R,257.0
24399,L,127.0
24440,R,249.0
24466,R,
24495,R,208.0
24541,R,290.0
24627,R,541.0
24669,R,284.0
24756,R,470.0
24831,R,177.0
24868,R,587.0
24895,R,
24955,,
24986,R,
25004,R,888.0
25054,R,
25138,R,
25172,R,
25190,R,
25200,R,7.0
25212,R,6.0
25247,R,
25332,R,491.0
25408,R,147.0
25456,R,61.0
25514,R,33.0
25545,L,
25687,L,70.0
25834,L,59.0
25895,R,190.0
25921,R,66.0
25944,R,932.0
25976,R,776.0
26008,L,13.0
26064,R,91.0
26077,R,352.0
26094,L,
26120,R,
26142,L,327.0
26162,R,646.0
26222,L,90.0
26282,R,
26304,R,209.0
26354,R,3.0
26400,R,677.0
26433,R,92.0
26490,R,
26534,R,206.0
26550,L,423.0
26592,R,68.0
26644,L,161.0
26680,R,
26708,R,64.0
26767,R,
26798,R,179.0
26855,R,70.0
26868,R,709.0
26884,R,
26910,R,112.0
26948,R,75.0
26977,R,22.0
27040,,
27093,L,90.0
27141,R,99.0
27159,R,
27210,R,258.0
27233,R,289.0
27245,R,
27268,R,158.0
27293,L,84.0
27302,R,53.0
27332,L,
27359,R,192.0
27401,R,164.0
27422,R,
27489,R,110.0
27535,R,587.0
27571,R,280.0
27710,R,359.0
27914,L,1.0
27947,R,
28000,R,172.0
28068,R,336.0
28091,R,435.0
28114,R,583.0
28139,R,
28162,R,9.0
28210,R,
28232,R,314.0
28262,R,674.0
28291,R,261.0
28310,R,
28328,R,
28340,R,615.0
28356,R,354.0
28397,R,
28416,R,
28447,R,
28464,R,58.0
28519,R,256.0
28545,R,539.0
28616,,
28638,R,21.0
28646,R,46.0
28656,R,132.0
28701,R,40.0
28722,R,
28757,R,37.0
28789,R,382.0
28813,R,391.0
28830,R,212.0
28845,R,136.0
28864,R,274.0
28887,R,19.0
28923,R,
28946,R,197.0
29003,L,137.0
29037,R,179.0
29054,R,175.0
29089,R,494.0
29115,L,29.0
29188,L,130.0
29195,R,546.0
29201,R,
29224,R,129.0
29232,L,234.0
29239,R,104.0
29256,L,155.0
29261,L,497.0
29305,R,270.0
29349,R,219.0
29435,R,
29468,L,168.0
29603,L,755.0
29694,R,
29761,R,100.0
29775,L,385.0
29815,R,129.0
29835,R,177.0
29873,L,
29925,L,276.0
29961,R,98.0
29975,R,546.0
29998,R,300.0
30037,R,
30048,R,491.0
30074,R,433.0
30084,L,187.0
30105,L,401.0
30120,R,
30124,R,
30152,R,279.0
30169,R,344.0
30200,R,
30222,R,322.0
30271,R,271.0
30314,R,43.0
30338,R,125.0
30377,R,280.0
30392,R,
30434,R,
30489,R,28.0
30534,R,314.0
30550,R,
30568,R,
30608,R,725.0
30627,R,49.0
30641,R,
30670,L,969.0
30720,R,355.0
30759,R,125.0
30766,R,
30804,R,247.0
30820,R,309.0
30836,R,
30878,L,11.0
30883,R,510.0
30891,R,57.0
30930,R,86.0
30948,R,233.0
30970,R,242.0
30991,R,200.0
31007,R,104.0
31017,R,154.0
31032,R,117.0
31041,R,207.0
31053,R,1014.0
31060,R,
31092,R,
31103,R,
31116,R,196.0
31122,R,
31152,R,137.0
31159,R,721.0
31164,R,136.0
31204,L,
31280,R,
31300,L,62.0
31344,R,154.0
31406,R,285.0
31494,R,410.0
31534,R,208.0
31597,R,595.0
31632,R,180.0
31682,R,65.0
31711,L,
31738,L,505.0
31783,R,84.0
31801,R,
31833,R,262.0
31850,L,814.0
31870,L,249.0
31897,R,207.0
31919,R,32.0
31948,L,303.0
31961,R,122.0
31975,R,386.0
32023,R,289.0
32043,R,484.0
32069,R,
32080,R,364.0
32167,L,189.0
32176,R,305.0
32196,R,
32234,R,224.0
32250,L,
32262,R,45.0
32285,R,795.0
32337,R,
32358,R,108.0
32376,L,113.0
32389,R,
32419,R,184.0
32441,R,107.0
32468,R,173.0
32483,L,232.0
32514,L,454.0
32526,R,
32569,R,451.0
32592,R,329.0
32608,R,466.0
32657,R,142.0
32687,R,171.0
32708,L,40.0
32720,R,182.0
32744,R,369.0
32766,R,
32838,R,
32850,R,451.0
32859,L,
32892,R,290.0
32904,R,
32920,L,289.0
32940,L,665.0
32964,L,110.0
32984,R,183.0
32991,R,191.0
33006,L,70.0
33023,R,290.0
33069,R,64.0
33136,R,433.0
33156,R,146.0
33180,R,140.0
33198,R,
33275,R,
33437,L,
33491,R,274.0
33544,R,283.0
33609,L,200.0
33637,R,
33651,R,564.0
33663,R,102.0
33676,L,724.0
33701,R,
33747,R,509.0
33779,R,
33790,L,
33848,R,820.0
33859,R,254.0
33873,L,849.0
33898,R,267.0
33960,R,711.0
33989,R,
34046,R,135.0
34067,R,
34097,R,447.0
34160,R,
34212,R,340.0
34255,R,319.0
34274,R,300.0
34293,R,
34328,L,544.0
34353,R,
34387,L,507.0
34432,R,
34454,R,265.0
34497,R,325.0
34532,R,270.0
34545,R,278.0
34556,R,729.0
34580,R,281.0
34616,L,235.0
34632,R,725.0
34641,R,300.0
34663,R,327.0
34675,L,151.0
34686,R,
34699,R,
34709,,
34727,R,
34747,R,152.0
34827,R,272.0
34870,R,481.0
34888,R,183.0
34898,R,149.0
34904,R,29.0
34934,R,102.0
34945,R,344.0
34985,L,213.0
35001,R,
35065,R,78.0
35085,R,517.0
35108,R,86.0
35123,L,
35175,R,686.0
35187,R,158.0
35209,L,
35237,R,308.0
35249,R,
35354,R,
35368,R,
35381,R,
35402,R,163.0
35474,R,334.0
35589,L,86.0
35649,L,153.0
35684,R,135.0
35742,L,36.0
35774,R,173.0
35789,R,714.0
35817,R,
35852,L,480.0
35874,R,457.0
35893,L,
35926,R,
36002,R,238.0
36068,R,
36194,R,
36282,R,
36312,R,542.0
36339,R,285.0
36390,R,109.0
36441,R,78.0
36474,R,
36526,L,131.0
36532,R,310.0
36580,R,
36627,L,124.0
36654,R,186.0
36668,R,
36713,R,542.0
36734,R,446.0
36760,R,240.0
36795,R,
36803,R,345.0
36819,R,697.0
36836,R,353.0
36874,R,165.0
36886,L,168.0
36902,R,557.0
36987,R,
37002,R,305.0
37023,L,17.0
37035,R,466.0
37055,R,
37134,L,271.0
37151,R,
37212,L,
37252,R,181.0
37273,R,94.0
37311,R,269.0
37346,R,853.0
37367,R,428.0
37446,L,72.0
37536,R,759.0
37565,L,275.0
37616,R,265.0
37683,L,345.0
37743,R,98.0
37789,R,984.0
37837,R,240.0
37867,L,92.0
37873,R,159.0
37901,R,
38000,R,
38045,R,
38065,R,
38104,R,91.0
38121,R,
38133,R,272.0
38218,L,815.0
38355,R,220.0
38588,L,879.0
38622,R,92.0
38674,R,683.0
38699,R,
38721,R,
38737,R,
38766,R,267.0
38798,L,
38847,R,430.0
38864,R,
38902,L,534.0
38928,R,
38979,R,321.0
39019,R,425.0
39074,R,328.0
39118,R,
39143,R,643.0
39155,R,257.0
39168,R,333.0
39225,R,533.0
39244,R,57.0
39283,R,369.0
39296,R,144.0
39309,R,209.0
39355,R,80.0
39427,R,403.0
39466,L,231.0
39478,R,772.0
39516,R,339.0
39608,L,58.0
39618,R,
39653,R,37.0
40025,R,35.0
40088,R,
40158,R,729.0
40203,R,
40246,R,
40285,R,
40320,R,
40360,R,568.0
40439,R,111.0
40490,R,702.0
40526,R,
40572,R,239.0
40711,L,165.0
40750,R,273.0
40854,R,775.0
40967,R,365.0
41472,L,
41524,R,
41558,R,752.0
41567,L,54.0
41596,R,
41694,R,233.0
41768,R,
41824,R,
41895,R,
41948,L,471.0
41973,R,668.0
42005,R,
42019,R,495.0
42025,R,403.0
42066,L,95.0
42077,L,
42097,R,512.0
42134,R,
42152,R,542.0
42181,R,476.0
42222,R,
42268,L,707.0
42346,R,527.0
42380,R,559.0
42402,R,326.0
42441,L,
42483,R,
42492,R,845.0
42500,R,
42528,R,
42553,L,440.0
42603,L,
42639,R,
42658,R,184.0
42663,R,
42672,R,
42678,R,
42686,L,
42690,R,
42699,R,
42705,R,
42716,R,
42731,R,
42757,R,
42788,R,706.0
42860,R,271.0
42907,L,
43024,L,
43048,R,525.0
43193,R,443.0
43265,R,172.0
43543,R,
43618,R,
43768,R,82.0
44108,R,
44115,R,
44181,L,476.0
44189,R,613.0
44198,R,133.0
44216,L,
44236,R,
44259,R,
44276,R,
44296,R,269.0
44347,R,877.0
44387,R,791.0
44784,L,
49011,L,
