athleteId,hand,rank
21208,L,41.0
21261,R,27.0
21434,R,210.0
21484,R,89.0
21500,R,113.0
21540,R,
21581,L,87.0
21613,R,361.0
21635,L,374.0
21671,R,504.0
21712,R,326.0
21742,R,
21765,R,35.0
21818,R,390.0
21864,R,591.0
21943,R,88.0
22011,R,384.0
22025,R,598.0
22051,R,
22071,R,289.0
22103,R,198.0
22137,R,811.0
22161,R,
22189,R,265.0
22243,R,329.0
22277,R,
22285,R,60.0
22330,R,663.0
22353,R,104.0
22362,L,194.0
22390,R,9.0
22439,L,13.0
22462,R,196.0
22495,R,271.0
22539,L,632.0
22557,R,13.0
22575,R,
22633,R,
22659,R,604.0
22704,R,683.0
22774,R,418.0
22805,R,155.0
22831,R,49.0
22910,R,
22962,R,
23021,R,45.0
23053,R,
23074,L,104.0
23126,L,86.0
23170,R,58.0
23251,R,136.0
23320,,
23365,R,
23394,L,562.0
23435,R,246.0
23447,L,141.0
23506,L,157.0
23520,L,
23553,R,134.0
23580,R,260.0
23636,R,282.0
23684,R,152.0
23726,R,95.0
23747,R,35.0
23803,R,546.0
23824,R,
23913,R,312.0
23976,R,
24050,R,
24072,L,20.0
24097,R,42.0
24148,R,
24220,R,201.0
24259,R,40.0
24312,L,484.0
24354,R,165.0
24404,R,187.0
24437,R,968.0
24460,L,25.0
24476,L,38.0
24489,L,74.0
24541,R,356.0
24566,L,276.0
24606,R,
24660,R,60.0
24697,R,535.0
24749,R,
24776,R,406.0
24833,R,173.0
24876,R,
24894,R,62.0
24955,R,379.0
24990,L,158.0
25031,L,42.0
25054,R,363.0
25093,R,
25126,R,111.0
25146,R,124.0
25159,L,184.0
25183,R,78.0
25190,R,241.0
25205,R,
25211,L,
25253,R,422.0
25347,R,119.0
25369,L,86.0
25420,R,170.0
25501,R,459.0
25515,R,128.0
25539,R,156.0
25558,R,310.0
25679,R,63.0
25814,R,
25831,R,174.0
25842,R,41.0
25895,R,182.0
25917,R,193.0
25934,L,131.0
25944,R,857.0
25961,R,
25992,R,1006.0
26009,R,219.0
26050,L,89.0
26069,R,
26094,L,271.0
26120,R,711.0
26145,R,
26162,R,124.0
26203,R,140.0
26231,R,
26257,R,586.0
26281,L,
26297,R,206.0
26332,R,
26350,R,103.0
26383,R,
26404,R,974.0
26433,R,84.0
26479,R,261.0
26510,R,180.0
26539,R,56.0
26558,R,110.0
26593,R,124.0
26619,R,
26648,R,178.0
26671,L,144.0
26706,R,121.0
26736,R,151.0
26800,R,345.0
26820,R,
26854,R,613.0
26863,R,
26875,R,288.0
26906,R,201.0
26931,R,
26961,R,159.0
27008,R,
27088,R,
27119,R,894.0
27145,R,340.0
27169,R,469.0
27202,R,314.0
27237,R,19.0
27259,R,285.0
27267,R,
27290,L,
27302,R,22.0
27325,R,135.0
27366,R,594.0
27401,R,146.0
27425,R,
27478,R,
27502,R,90.0
27532,R,420.0
27545,R,8.0
27571,R,107.0
27630,L,129.0
27692,R,75.0
27862,R,157.0
27923,L,
27993,L,330.0
28025,L,264.0
28058,R,
28086,R,30.0
28108,R,348.0
28125,L,
28139,R,301.0
28162,R,102.0
28189,L,224.0
28211,R,105.0
28249,L,121.0
28282,R,444.0
28293,R,442.0
28322,R,
28348,R,418.0
28356,R,323.0
28389,R,
28407,R,132.0
28439,L,554.0
28449,R,481.0
28464,R,67.0
28479,R,
28521,R,90.0
28561,R,
28611,R,201.0
28623,L,
28640,R,118.0
28651,R,89.0
28684,R,534.0
28712,R,24.0
28752,R,505.0
28791,R,401.0
28816,R,142.0
28840,L,187.0
28847,R,163.0
28875,R,106.0
28891,R,
28909,L,140.0
28944,L,131.0
28969,R,
29003,L,41.0
29038,L,141.0
29057,R,
29095,R,142.0
29115,L,73.0
29189,R,111.0
29196,L,
29203,L,169.0
29223,R,151.0
29241,L,
29249,R,82.0
29258,R,
29296,R,185.0
29309,R,
29333,R,848.0
29370,L,
29393,R,499.0
29450,L,180.0
29536,R,74.0
29603,L,381.0
29627,L,31.0
29666,R,
29773,L,262.0
29802,R,868.0
29832,R,519.0
29856,R,225.0
29914,R,505.0
29935,R,
29962,R,133.0
29971,R,
30033,R,
30057,R,
30084,L,214.0
30097,R,
30121,R,174.0
30140,R,149.0
30167,R,468.0
30200,R,506.0
30237,R,591.0
30265,R,219.0
30298,R,
30327,R,98.0
30342,R,
30389,R,32.0
30404,R,
30462,R,
30517,R,390.0
30549,L,282.0
30570,R,482.0
30622,R,
30641,R,399.0
30669,R,431.0
30690,L,
30706,R,285.0
30759,R,291.0
30778,L,168.0
30820,R,243.0
30866,R,189.0
30887,R,73.0
30914,R,226.0
30935,R,372.0
30956,R,
30973,R,
31007,R,97.0
31040,R,
31053,R,278.0
31060,R,127.0
31081,R,
31102,R,3.0
31120,L,367.0
31139,L,260.0
31175,R,310.0
31189,R,
31227,R,104.0
31244,R,
31280,R,294.0
31302,R,32.0
31327,R,326.0
31342,R,
31354,L,327.0
31420,R,139.0
31456,R,628.0
31596,R,
31619,R,93.0
31653,R,
31682,R,210.0
31711,L,388.0
31738,L,435.0
31783,R,293.0
31805,R,456.0
31833,R,466.0
31850,L,274.0
31902,R,422.0
31941,R,
31950,R,300.0
31974,R,141.0
32040,R,415.0
32054,R,815.0
32078,R,199.0
32174,R,229.0
32191,R,250.0
32251,L,
32264,R,
32285,R,704.0
32320,R,207.0
32349,R,300.0
32383,L,112.0
32426,R,48.0
32468,R,515.0
32501,R,138.0
32543,L,400.0
32563,R,
32567,R,
32584,R,
32593,R,101.0
32608,R,211.0
32660,R,
32709,R,801.0
32745,L,969.0
32821,R,344.0
32848,R,
32862,R,
32896,R,88.0
32922,R,
32938,R,
32980,R,292.0
32987,R,
32998,R,882.0
33020,R,
33046,R,
33102,L,5.0
33139,R,219.0
33178,R,130.0
33188,R,814.0
33213,R,
33233,R,371.0
33283,R,453.0
33335,R,
33420,R,
33550,R,725.0
33615,L,
33658,R,332.0
33742,R,289.0
33752,R,592.0
33823,R,
33856,L,861.0
33891,R,
33919,R,
33938,R,
33968,L,405.0
33982,R,
34029,R,
34059,R,
34085,R,497.0
34162,R,
34226,R,303.0
34328,L,544.0
34357,R,333.0
34454,R,
34503,R,
34534,R,
34578,R,374.0
34592,R,65.0
34638,R,269.0
34681,R,199.0
34702,R,
34718,R,
34730,R,
34819,R,
34833,R,602.0
34906,R,132.0
34934,R,
34970,L,419.0
35046,R,
35082,L,
35122,R,
35194,R,476.0
35312,R,
35353,R,505.0
35368,R,293.0
35402,R,234.0
35484,R,78.0
35534,L,
35589,L,937.0
35791,R,629.0
35825,R,
35964,L,
36030,R,581.0
36074,R,
36163,R,
36188,R,359.0
36196,R,
36251,R,309.0
36326,R,590.0
36400,R,418.0
36441,R,286.0
36484,R,
36526,L,513.0
36530,R,
36549,R,543.0
36569,R,342.0
36579,R,
36589,R,320.0
36593,R,
36644,L,
36665,R,
36674,R,
36685,R,
36759,L,
36768,R,
36774,R,333.0
36780,R,
36785,R,
36802,L,275.0
36835,R,353.0
36866,R,
36902,R,
36955,L,
36967,R,
36990,R,24.0
37023,L,169.0
37032,R,468.0
37070,R,
37083,L,
37096,L,
37102,R,
37112,R,
37116,R,
37128,R,
37194,L,56.0
37209,R,
37268,R,405.0
37290,R,309.0
37391,R,
37522,R,
37587,R,
37619,L,
37657,L,217.0
37714,R,
37746,R,215.0
37757,R,
37801,R,
37964,R,253.0
38022,R,569.0
38063,L,98.0
38078,R,
38108,R,712.0
38121,R,
38133,R,
38166,R,
38239,,
38261,R,
38269,R,
38315,R,
38660,R,
41136,R,202.0
1427,R,239.0
1487,L,
1644,R,
1686,R,365.0
1834,R,
1936,R,
2003,R,73.0
2104,R,
2200,R,120.0
2228,R,155.0
2301,R,
2427,R,73.0
2601,R,
2649,R,318.0
2670,R,
2839,R,37.0
2924,L,19.0
2988,R,113.0
3149,R,171.0
3324,R,297.0
3473,L,368.0
3544,L,193.0
3642,R,
3702,R,
3913,R,434.0
4010,R,
4098,L,4.0
4178,R,
4204,R,97.0
4236,R,
4276,R,6.0
4304,R,
4364,L,33.0
4396,R,
4436,R,
4467,R,587.0
4519,L,684.0
4585,L,14.0
4629,L,
4704,L,35.0
4896,R,
4958,R,43.0
5112,R,80.0
5250,R,12.0
5312,R,
5368,R,47.0
5397,R,72.0
5464,R,
5490,L,61.0
5557,R,
5624,R,176.0
5690,L,
5722,L,528.0
5774,L,216.0
5815,R,33.0
5840,R,70.0
5898,R,277.0
6022,R,11.0
6086,L,8.0
6194,R,323.0
6227,R,
6368,R,543.0
6414,R,42.0
6496,R,160.0
6834,R,
7209,R,165.0
7292,R,318.0
7621,R,62.0
7739,R,77.0
7910,R,336.0
8025,R,
8141,R,
8264,R,
8284,L,25.0
8485,R,
8586,R,
8613,R,187.0
8793,R,34.0
9082,R,
9119,R,348.0
9182,L,39.0
9309,R,
9387,R,80.0
9554,R,404.0
9641,R,388.0
9691,R,609.0
9744,R,59.0
9782,R,113.0
9846,L,251.0
9871,R,195.0
9959,L,311.0
9993,R,1.0
10051,R,116.0
10139,R,87.0
10207,L,
10259,R,
10357,R,26.0
10397,L,26.0
10405,R,
10485,R,21.0
10605,L,
10688,R,15.0
10760,R,279.0
10794,L,20.0
10817,R,145.0
10977,R,366.0
11064,R,331.0
11119,R,
11357,L,
11513,L,
11731,R,173.0
11924,R,122.0
12072,R,526.0
12151,R,
12216,R,58.0
12269,R,12.0
12347,R,
12425,R,62.0
12507,R,20.0
12562,R,31.0
12611,R,15.0
12636,,
12691,L,21.0
12721,R,
12780,R,32.0
12827,R,
13090,R,75.0
13209,R,235.0
13262,R,
13368,R,
13415,R,137.0
13432,R,275.0
13459,L,21.0
13485,R,347.0
13643,R,9.0
13709,R,28.0
13727,R,
13829,R,18.0
13888,R,80.0
13949,R,
14005,L,
14354,R,
14438,R,96.0
14477,R,
14523,R,214.0
14691,R,162.0
14815,R,221.0
14920,R,197.0
14946,R,
14971,R,278.0
15094,R,450.0
15141,R,266.0
15200,R,96.0
15305,R,
15345,R,185.0
15354,R,23.0
15377,R,700.0
15411,R,301.0
15504,R,97.0
15567,R,252.0
15686,R,70.0
15738,R,175.0
15788,R,655.0
15804,R,71.0
15860,R,31.0
15984,L,113.0
16054,R,
16112,R,497.0
16207,R,230.0
16380,R,352.0
16392,R,22.0
16399,R,
16436,R,17.0
16479,R,
16744,R,162.0
16779,R,48.0
16847,R,315.0
17033,R,478.0
17054,R,180.0
17138,L,278.0
17179,L,63.0
17240,R,220.0
17331,L,
17413,R,130.0
17452,L,280.0
17481,R,53.0
17515,R,161.0
17554,R,115.0
17600,R,40.0
17660,R,933.0
17686,R,396.0
17746,R,869.0
17758,R,238.0
17823,R,5.0
17895,L,128.0
17931,R,
17965,R,42.0
18019,R,340.0
18070,L,205.0
18099,R,117.0
18259,R,177.0
18311,R,631.0
18369,R,181.0
18432,L,61.0
18498,R,230.0
18576,R,
18600,R,834.0
18626,R,52.0
18684,R,
18733,L,81.0
18815,R,
18835,R,
18881,L,5.0
18926,R,
18973,L,12.0
19009,R,454.0
19045,R,
19091,R,
19159,R,951.0
19240,R,
19384,L,218.0
19430,R,
19526,R,
19573,R,315.0
19595,R,140.0
19630,R,91.0
19675,L,
19695,R,134.0
19803,R,
19830,L,208.0
19869,R,184.0
19926,L,166.0
19949,L,121.0
20025,R,
20072,L,
20126,R,227.0
20179,R,37.0
20250,R,394.0
20437,L,
20483,R,115.0
20538,R,269.0
20576,R,
20601,R,109.0
20620,R,317.0
20647,L,165.0
20669,R,
20714,R,350.0
20756,R,355.0
20782,L,248.0
20867,L,92.0
20893,R,
20911,L,
20938,R,58.0
20964,R,78.0
21025,R,
21072,R,474.0
21097,R,
21106,R,642.0
21164,R,92.0
21217,R,223.0
21273,R,
21437,R,181.0
21488,R,
21510,R,213.0
21543,R,
21584,L,72.0
21620,R,404.0
21636,R,
21705,R,31.0
21717,R,4.0
21745,L,200.0
21767,R,57.0
21828,R,99.0
21916,R,880.0
21958,R,1.0
22013,R,198.0
22027,R,
22053,R,
22072,R,134.0
22104,L,
22145,R,400.0
22165,L,62.0
22209,R,533.0
22252,R,19.0
22279,R,339.0
22319,R,127.0
22339,L,220.0
22354,R,114.0
22363,R,62.0
22401,R,64.0
22449,R,34.0
22468,R,237.0
22512,R,
22540,R,
22559,R,16.0
22599,L,85.0
22650,L,
22660,L,116.0
22732,R,219.0
22777,L,
22806,R,193.0
22832,R,235.0
22913,R,106.0
22963,L,25.0
23032,R,
23057,R,
23079,L,94.0
23143,R,
23218,R,430.0
23253,R,173.0
23334,R,
23374,R,472.0
23398,L,13.0
23441,R,
23469,R,189.0
23509,R,
23524,R,522.0
23566,R,437.0
23590,L,341.0
23663,R,116.0
23697,R,617.0
23728,R,297.0
23754,R,593.0
23807,R,584.0
23830,R,
23917,R,
23986,R,151.0
24053,R,194.0
24074,L,818.0
24107,R,
24155,R,254.0
24221,R,155.0
24274,R,
24313,R,
24377,R,328.0
24408,R,101.0
24438,R,
24463,R,194.0
24483,L,
24495,R,123.0
24551,R,414.0
24578,R,624.0
24627,R,418.0
24663,R,355.0
24724,R,267.0
24758,R,
24785,L,545.0
24856,R,
24885,R,403.0
24895,R,
24974,R,205.0
24994,R,249.0
25040,L,50.0
25080,R,252.0
25100,R,
25128,R,479.0
25150,L,
25172,R,
25185,R,51.0
25192,L,85.0
25206,R,215.0
25212,R,4.0
25293,L,72.0
25352,R,
25398,L,301.0
25455,R,519.0
25512,R,
25532,R,380.0
25540,R,
25597,R,45.0
25687,L,100.0
25817,L,538.0
25834,L,75.0
25853,R,
25897,L,524.0
25921,R,51.0
25936,R,
25947,L,276.0
25967,R,199.0
26001,R,399.0
26018,R,
26060,R,605.0
26073,L,177.0
26098,R,460.0
26130,R,877.0
26146,R,283.0
26171,R,
26204,R,959.0
26244,L,137.0
26259,R,420.0
26282,R,
26304,R,192.0
26334,R,
26354,R,6.0
26386,L,289.0
26421,R,
26434,R,
26487,R,168.0
26525,R,
26540,L,
26570,R,
26595,R,252.0
26623,L,
26657,R,282.0
26677,L,86.0
26708,R,131.0
26772,L,333.0
26806,R,
26829,R,570.0
26855,R,74.0
26867,L,178.0
26879,R,167.0
26913,R,80.0
26938,R,
26965,R,884.0
27015,R,112.0
27093,L,91.0
27140,R,492.0
27157,R,76.0
27182,R,36.0
27212,R,
27238,L,
27260,R,255.0
27268,R,158.0
27293,L,185.0
27309,R,480.0
27342,L,186.0
27377,R,
27405,R,98.0
27431,R,93.0
27489,R,226.0
27507,R,
27534,L,379.0
27547,R,
27584,R,91.0
27635,R,203.0
27710,R,
27880,R,
27945,R,110.0
28000,R,358.0
28028,R,
28067,R,397.0
28091,R,156.0
28109,R,183.0
28132,R,385.0
28140,R,287.0
28163,R,82.0
28198,R,437.0
28212,R,241.0
28262,R,398.0
28285,R,171.0
28297,R,191.0
28333,R,320.0
28351,R,
28365,R,45.0
28396,R,
28412,R,
28443,R,
28458,R,
28465,R,
28493,R,
28537,L,384.0
28593,R,83.0
28616,R,107.0
28626,R,62.0
28643,R,33.0
28659,R,286.0
28694,R,541.0
28714,R,232.0
28757,R,43.0
28801,R,141.0
28827,R,503.0
28841,R,126.0
28852,R,
28876,R,35.0
28892,L,237.0
28910,R,
28946,R,170.0
28979,R,
29012,L,351.0
29039,R,328.0
29076,L,48.0
29111,R,468.0
29128,L,
29190,R,108.0
29197,L,
29209,R,
29231,R,253.0
29242,R,
29253,R,
29273,R,158.0
29297,R,360.0
29323,R,232.0
29336,R,373.0
29386,R,
29400,R,
29462,R,66.0
29555,R,
29607,L,
29653,R,174.0
29695,R,253.0
29775,L,401.0
29815,R,
29851,R,384.0
29873,L,379.0
29918,R,29.0
29943,R,
29966,R,
29991,R,970.0
30038,R,415.0
30064,R,
30087,R,281.0
30099,L,698.0
30122,R,130.0
30145,R,122.0
30171,R,
30201,R,
30257,R,516.0
30278,R,97.0
30313,L,654.0
30331,L,515.0
30348,R,304.0
30390,R,103.0
30405,R,
30465,R,617.0
30522,R,313.0
30550,R,120.0
30585,L,595.0
30627,R,93.0
30642,L,172.0
30670,L,78.0
30696,R,54.0
30730,R,
30761,R,485.0
30788,R,428.0
30829,L,46.0
30878,L,16.0
30891,R,33.0
30924,R,273.0
30936,L,55.0
30964,R,
30975,R,55.0
31023,R,468.0
31041,R,477.0
31056,R,138.0
31063,R,
31086,R,227.0
31104,R,141.0
31127,R,
31163,L,70.0
31176,R,136.0
31192,R,160.0
31229,R,
31258,R,
31293,R,225.0
31314,R,354.0
31332,R,159.0
31344,R,135.0
31355,L,
31442,R,
31490,R,
31597,R,
31631,R,
31654,L,634.0
31700,R,340.0
31713,R,
31758,R,285.0
31785,L,540.0
31825,R,
31836,R,167.0
31852,R,357.0
31918,R,234.0
31946,R,
31957,R,820.0
31978,L,
32050,R,
32063,R,496.0
32091,R,554.0
32175,R,
32237,R,95.0
32259,R,541.0
32266,L,
32291,R,
32321,R,
32358,R,512.0
32401,R,
32433,R,91.0
32473,L,196.0
32508,L,156.0
32545,R,
32564,R,
32568,L,
32585,R,414.0
32596,L,367.0
32612,R,
32682,R,359.0
32711,L,221.0
32750,R,
32825,R,538.0
32849,R,543.0
32874,R,176.0
32902,R,239.0
32931,R,74.0
32954,R,
32981,L,
32988,L,352.0
33015,R,
33038,L,71.0
33056,L,
33121,R,
33145,R,215.0
33179,R,126.0
33190,R,406.0
33224,R,127.0
33248,R,
33305,R,
33375,R,
33442,R,102.0
33552,R,502.0
33631,R,
33659,R,
33746,L,66.0
33760,L,
33842,R,574.0
33863,L,298.0
33895,R,
33925,R,
33944,R,
33973,L,599.0
33984,L,946.0
34030,R,689.0
34067,R,272.0
34095,R,638.0
34181,R,
34235,R,450.0
34329,R,55.0
34399,R,235.0
34461,R,650.0
34504,R,106.0
34535,R,302.0
34584,R,
34613,R,
34642,R,
34692,R,
34704,R,144.0
34719,R,126.0
34734,L,123.0
34820,R,
34886,R,
34907,R,
34935,R,
34972,R,
35062,R,
35088,R,264.0
35128,L,348.0
35215,L,230.0
35319,R,241.0
35354,R,468.0
35374,R,
35410,R,170.0
35508,L,182.0
35564,R,
35670,R,
35804,R,137.0
35881,R,230.0
35974,R,
36045,R,
36075,R,339.0
36183,R,593.0
36190,R,299.0
36225,R,281.0
36258,R,
36339,R,
36424,R,
36456,R,
36491,R,510.0
36527,R,533.0
36532,R,243.0
36559,L,
36570,R,356.0
36580,R,324.0
36590,R,
36602,R,
36645,R,
36670,R,415.0
36675,R,
36707,R,127.0
36763,R,
36770,R,
36776,R,330.0
36781,R,
36790,R,
36808,R,186.0
36861,R,550.0
36867,R,
36918,R,
36960,R,
36971,R,
36996,L,
37024,R,
37066,R,
37073,L,
37088,L,634.0
37097,L,
37103,R,
37113,L,
37119,R,
37154,R,374.0
37200,R,803.0
37210,R,
37273,R,239.0
37301,R,73.0
37461,R,324.0
37523,R,
37615,R,402.0
37648,R,657.0
37687,R,
37723,R,
37751,R,
37758,L,320.0
37845,R,
38002,L,
38048,R,224.0
38070,R,250.0
38081,R,
38109,R,
38122,R,
38135,R,288.0
38209,L,76.0
38255,R,
38262,R,
38298,R,
38334,R,
38675,R,546.0
45971,R,
