athleteId,hand,rank
30167,R,129.0
30289,R,
30338,R,115.0
30434,R,126.0
30505,L,554.0
30588,R,
30656,R,362.0
30808,R,85.0
30838,R,92.0
30879,R,464.0
30924,R,324.0
30964,R,
31007,R,72.0
31032,R,36.0
31094,R,224.0
31102,R,108.0
31131,R,
31214,R,
31300,L,46.0
31494,R,84.0
31612,R,88.0
31686,R,133.0
31865,R,61.0
31897,R,
31918,R,282.0
31940,L,231.0
31990,R,90.0
32026,R,1.0
32174,R,52.0
32230,R,297.0
32250,L,45.0
32275,R,2.0
32326,R,3.0
32390,L,6.0
32413,R,373.0
32434,L,161.0
32466,R,95.0
32567,R,260.0
32608,R,231.0
32711,L,341.0
32745,L,154.0
32855,R,
32912,L,32.0
32941,L,944.0
32989,R,45.0
33022,L,
33102,L,27.0
33194,L,
33646,R,68.0
33663,R,301.0
33746,L,
33862,R,494.0
33886,R,
33960,R,230.0
34051,L,67.0
34183,L,261.0
34224,L,98.0
34274,R,38.0
34287,L,309.0
34345,R,
34371,R,432.0
34432,R,286.0
34449,R,161.0
34527,R,154.0
34562,R,
34587,R,550.0
34643,R,26.0
34656,R,138.0
34667,R,
34719,R,139.0
34747,R,59.0
34833,R,128.0
34901,L,339.0
34946,R,264.0
34986,L,834.0
35062,R,196.0
35109,L,78.0
35155,R,456.0
35212,R,93.0
35271,R,79.0
35400,R,190.0
35446,L,133.0
35681,R,
35753,R,240.0
35828,R,238.0
35861,R,90.0
35958,R,
36166,R,375.0
36266,R,
36394,R,6.0
36454,R,192.0
36526,L,83.0
36603,R,113.0
36627,L,99.0
36663,L,252.0
36796,R,76.0
36820,R,
36876,R,306.0
36910,R,
36942,L,
36954,L,152.0
37010,L,116.0
37063,R,335.0
37142,R,27.0
37212,L,245.0
37262,R,
37325,R,
37412,R,220.0
37461,R,546.0
37521,R,417.0
37576,L,
37605,R,165.0
37711,R,49.0
37747,R,147.0
37777,R,
37828,L,
37844,R,243.0
37875,L,70.0
37965,L,186.0
38073,R,63.0
38175,R,110.0
38602,R,19.0
38772,R,
38821,L,
38863,R,79.0
38937,R,501.0
39003,R,164.0
39079,R,46.0
39136,L,
39151,R,92.0
39189,R,176.0
39247,R,90.0
39299,R,318.0
39343,R,264.0
39391,L,73.0
39456,R,301.0
39476,R,29.0
39559,R,95.0
39591,R,567.0
39617,R,
39631,R,21.0
40003,R,114.0
40012,R,218.0
40025,R,20.0
40104,R,114.0
40148,R,409.0
40171,R,119.0
40202,R,
40231,R,153.0
40254,R,616.0
40310,R,
40356,L,86.0
40406,R,159.0
40436,L,
40459,R,
40492,R,114.0
40521,R,
40552,R,588.0
40567,R,320.0
40715,L,161.0
40877,L,130.0
40919,L,195.0
40995,R,234.0
41122,R,
41261,R,
41570,L,319.0
41690,R,400.0
41734,L,
41791,R,56.0
41884,R,424.0
41923,R,162.0
41992,R,463.0
42046,L,408.0
42100,R,75.0
42135,L,335.0
42158,L,373.0
42197,R,462.0
42253,R,202.0
42372,R,394.0
42428,R,209.0
42536,R,340.0
42585,L,29.0
42598,R,153.0
42639,R,248.0
42662,R,254.0
42734,R,203.0
42799,R,85.0
42833,L,22.0
42839,R,89.0
42867,R,445.0
42882,R,
42929,R,152.0
42940,R,
42962,R,574.0
42984,L,54.0
43000,R,447.0
43020,R,75.0
43041,R,143.0
43095,L,56.0
43131,R,19.0
43145,R,141.0
43173,R,
43201,R,102.0
43271,L,117.0
43306,R,
43351,L,110.0
43435,R,97.0
43457,R,
43542,R,192.0
43554,R,51.0
43602,L,
43614,R,362.0
43672,R,390.0
43714,R,205.0
43803,R,70.0
43840,L,276.0
43950,R,380.0
44112,R,
44198,R,258.0
44277,L,233.0
44356,R,187.0
44742,R,84.0
44862,L,252.0
44913,R,26.0
45014,R,240.0
45065,R,
45072,L,198.0
45113,R,737.0
45198,R,136.0
45239,R,45.0
45289,L,
45303,R,64.0
45329,R,196.0
45348,R,197.0
45367,R,
45384,R,127.0
45423,L,412.0
45453,L,3.0
45471,R,30.0
45523,L,514.0
45574,R,
45623,L,61.0
45663,L,302.0
45685,L,168.0
45703,R,324.0
45750,R,247.0
45809,R,
45852,R,416.0
45866,L,367.0
45878,R,416.0
45916,R,316.0
45927,R,151.0
45940,R,58.0
45986,R,659.0
46020,R,273.0
46064,R,206.0
46074,R,24.0
46095,L,221.0
46112,R,119.0
46169,R,216.0
46179,R,266.0
46198,R,76.0
46243,R,500.0
46290,R,3.0
46311,R,147.0
46338,R,
46362,R,354.0
46412,R,121.0
46425,R,28.0
46482,R,246.0
46515,R,102.0
46529,L,
46551,R,823.0
46574,R,21.0
46650,L,227.0
46712,R,271.0
46753,L,694.0
46779,R,205.0
46816,L,103.0
46918,R,
47111,R,487.0
47147,R,
47169,R,86.0
47265,R,212.0
47392,R,352.0
47460,R,475.0
47488,R,169.0
47577,R,
47625,R,44.0
47738,R,295.0
48044,R,433.0
48095,R,277.0
48138,L,242.0
48208,R,344.0
48224,R,207.0
48279,R,135.0
48333,R,336.0
48362,R,307.0
48407,R,
48462,R,227.0
48496,R,477.0
48504,R,268.0
48580,L,79.0
48610,R,234.0
48623,R,154.0
48680,R,
48724,L,105.0
48750,R,367.0
48770,R,128.0
48803,R,569.0
48831,R,489.0
48854,R,247.0
48869,R,155.0
48888,R,126.0
48916,R,132.0
48962,R,190.0
48983,R,216.0
48988,L,402.0
49018,R,156.0
49029,R,503.0
49092,R,142.0
49115,R,311.0
49137,R,350.0
49153,R,241.0
49176,R,333.0
49198,R,342.0
49227,R,87.0
49234,R,358.0
49259,L,730.0
49285,L,200.0
49314,R,158.0
49348,R,242.0
49377,R,121.0
49390,R,
49424,R,163.0
49503,L,803.0
49510,L,298.0
49524,L,160.0
49582,R,374.0
49617,R,9.0
49664,R,609.0
49712,R,37.0
49731,R,403.0
49766,L,111.0
49807,R,599.0
49824,R,370.0
49832,R,326.0
49867,R,424.0
49938,R,30.0
49987,R,468.0
50015,R,11.0
50150,L,216.0
50297,R,
50365,R,97.0
50703,R,126.0
50831,R,242.0
50883,R,
50897,R,
50904,R,95.0
50944,R,460.0
51000,R,
51033,R,262.0
51055,R,302.0
51078,R,148.0
51107,R,298.0
51136,R,65.0
51166,R,
51248,R,50.0
51276,R,143.0
51284,R,
51307,R,205.0
51360,L,123.0
51385,R,482.0
51426,R,
51437,R,
51446,R,313.0
51468,R,565.0
51478,R,580.0
51527,L,168.0
51550,L,498.0
51570,R,
51611,R,
51630,R,240.0
51650,L,269.0
51666,R,
51701,R,106.0
51708,R,356.0
51727,L,69.0
51746,R,83.0
51777,R,261.0
51795,R,193.0
51805,R,77.0
51836,R,21.0
51857,R,186.0
51880,R,156.0
51910,R,
51951,R,462.0
51962,R,
51984,R,359.0
52023,R,
52054,R,212.0
52084,R,197.0
52097,R,239.0
52109,L,120.0
52151,R,456.0
52189,R,48.0
52214,L,760.0
52256,R,750.0
52278,R,455.0
52307,R,346.0
52340,L,125.0
52368,R,87.0
52404,R,245.0
52462,R,287.0
52517,R,62.0
52580,R,95.0
52612,R,560.0
52627,R,
52642,R,310.0
52674,R,108.0
52687,R,583.0
52715,L,772.0
52720,R,397.0
52735,R,
52751,R,313.0
52772,R,625.0
52778,R,157.0
52803,L,242.0
52826,R,504.0
52879,R,544.0
52889,L,224.0
52902,R,
52936,R,392.0
52959,R,
52983,R,355.0
53246,R,
53254,R,194.0
53262,R,
53305,R,379.0
53334,R,226.0
53355,L,
53377,L,143.0
53407,R,
53417,R,572.0
53430,R,271.0
53445,R,28.0
53475,R,267.0
53497,R,
53536,R,468.0
53571,R,102.0
53590,L,103.0
53610,R,216.0
53650,R,186.0
53661,L,978.0
53674,R,411.0
53682,L,441.0
53708,L,540.0
53716,R,318.0
53729,R,415.0
53747,R,464.0
53768,R,514.0
53782,R,914.0
53790,R,1020.0
53805,R,78.0
53818,R,458.0
53834,R,207.0
53846,R,
53862,R,150.0
53873,R,444.0
53878,R,338.0
53899,L,367.0
53910,R,453.0
53928,R,
53940,R,81.0
53949,R,567.0
53957,R,549.0
53977,R,257.0
54018,L,304.0
54033,R,302.0
54069,R,24.0
54079,L,181.0
54096,R,
54117,R,704.0
54134,R,210.0
54149,L,
54162,R,319.0
54173,R,349.0
54201,R,
54217,R,
54232,R,444.0
54250,L,316.0
54256,R,
54279,R,179.0
54290,R,289.0
54324,L,58.0
54346,R,57.0
54374,R,433.0
54386,R,141.0
54407,R,150.0
54423,R,867.0
54444,R,237.0
54466,R,589.0
54493,R,363.0
54532,R,391.0
54563,R,
54595,R,646.0
54604,R,41.0
54642,R,
54687,R,707.0
54730,R,54.0
54783,L,851.0
54816,R,475.0
54825,R,198.0
54859,L,31.0
54900,R,164.0
54916,R,342.0
54946,R,171.0
55048,R,664.0
55065,R,105.0
55105,R,
55162,R,99.0
55180,L,
55225,R,169.0
55292,R,322.0
55355,R,178.0
55594,L,213.0
55615,L,272.0
55685,R,540.0
55768,R,
55817,R,378.0
55899,L,
56314,R,
56473,R,
56511,R,266.0
56582,R,635.0
56635,R,
56670,R,230.0
56729,R,676.0
56846,R,
56885,R,465.0
56918,R,
56942,R,346.0
56956,R,330.0
56963,R,628.0
56984,R,239.0
56990,R,255.0
57023,R,145.0
57032,R,140.0
57047,R,555.0
57074,R,437.0
57111,R,629.0
57150,R,974.0
57207,R,546.0
57260,R,408.0
57285,R,
57301,R,
57318,R,587.0
57335,R,440.0
57341,R,271.0
57347,R,
57369,R,
57394,R,114.0
57416,R,33.0
57450,R,86.0
57499,R,422.0
57556,R,681.0
57573,R,
57598,R,225.0
57613,R,
57631,L,
57667,R,551.0
57713,R,358.0
57748,R,
57789,R,130.0
57854,L,712.0
57949,R,396.0
57974,R,550.0
58043,R,589.0
58068,R,
58123,L,
58166,R,279.0
58227,R,
58292,R,214.0
58351,R,235.0
58378,R,
58402,R,183.0
58439,R,
58482,R,513.0
58529,L,685.0
58570,R,
58620,R,166.0
58627,L,
58634,R,
58645,R,152.0
58664,L,355.0
58729,R,227.0
58861,R,
58907,R,
58990,R,124.0
59058,R,466.0
59163,R,550.0
59221,R,115.0
59248,L,244.0
59328,R,74.0
59379,R,669.0
59514,R,
59632,R,119.0
59658,R,901.0
59666,R,786.0
59675,R,361.0
59723,R,409.0
59767,L,69.0
60242,L,311.0
60252,R,428.0
60279,R,447.0
60300,R,
60312,R,141.0
60366,R,
60389,L,
60403,R,
60414,R,462.0
60433,R,
60449,R,464.0
60477,R,
60486,R,
60496,R,
60504,R,
60512,R,391.0
60533,R,
60549,R,
60569,R,
60577,L,534.0
60596,R,
60625,R,
60642,R,
60654,R,
60681,R,
60710,L,742.0
60723,L,
60750,R,
60768,R,
60779,R,
60822,R,
60937,R,
60987,L,595.0
61064,R,187.0
61174,R,772.0
61237,R,392.0
61258,L,
61310,R,480.0
61364,L,62.0
61429,L,130.0
61654,R,170.0
61696,R,
61755,R,135.0
61829,R,184.0
62093,R,128.0
62136,R,101.0
62199,L,
62273,L,252.0
62362,R,
62687,R,339.0
62767,R,351.0
62802,R,267.0
62826,R,454.0
62849,R,201.0
62929,R,246.0
1510,L,
2224,R,81.0
3392,R,446.0
4081,R,29.0
4405,R,292.0
5452,R,36.0
6433,R,250.0
8195,R,661.0
9109,R,165.0
9377,L,4.0
9835,R,163.0
10222,L,11.0
10609,R,
12246,R,40.0
12529,R,76.0
12780,R,58.0
13452,R,
13709,R,47.0
13888,R,228.0
14397,R,11.0
14714,R,82.0
14997,R,84.0
15353,R,171.0
15536,R,24.0
15796,R,109.0
16054,R,
16774,L,167.0
17449,R,60.0
17622,L,
17823,R,
18023,R,297.0
18576,R,117.0
18728,R,67.0
18801,R,
18967,L,70.0
19403,R,66.0
19820,R,55.0
19926,L,43.0
20048,R,
20179,R,22.0
20398,L,235.0
20514,R,104.0
20708,R,583.0
20938,R,168.0
21208,L,57.0
21499,R,27.0
21604,R,891.0
21729,R,104.0
21958,R,9.0
22023,R,96.0
22119,R,813.0
22390,R,480.0
22441,R,317.0
22559,R,8.0
22831,R,149.0
23044,R,
23238,R,28.0
23495,R,34.0
23754,R,290.0
24074,L,
24259,R,175.0
24408,R,5.0
24776,R,
24928,L,224.0
25031,L,1.0
25157,R,51.0
25293,L,81.0
25508,R,301.0
25895,R,131.0
25947,L,50.0
25986,L,145.0
26116,R,131.0
26244,L,20.0
26369,R,612.0
26548,R,204.0
26595,R,36.0
26700,R,60.0
26772,L,104.0
26851,R,744.0
26869,R,149.0
26906,R,147.0
26977,R,265.0
27093,L,35.0
27198,R,
27286,L,222.0
27359,R,354.0
27914,L,22.0
28068,R,386.0
28163,R,325.0
28291,R,
28398,R,
28541,L,120.0
28616,R,52.0
28643,R,270.0
28684,R,553.0
28757,R,294.0
28844,R,
28867,R,
28892,L,238.0
28933,R,390.0
29039,R,173.0
29091,R,171.0
29200,L,266.0
29248,L,141.0
29396,R,37.0
29760,R,633.0
29832,R,
29949,R,654.0
30002,R,35.0
30084,L,346.0
30169,R,61.0
30314,R,33.0
30382,R,
30485,L,89.0
30542,R,4.0
30620,R,415.0
30696,R,
30818,R,545.0
30839,R,539.0
30881,L,422.0
30935,R,165.0
30971,R,28.0
31008,R,125.0
31040,R,159.0
31096,R,312.0
31104,R,232.0
31152,R,217.0
31226,L,77.0
31302,R,
31502,R,104.0
31619,R,
31810,R,282.0
31866,R,
31900,R,423.0
31919,R,16.0
31941,R,718.0
32009,R,243.0
32040,R,
32195,R,
32232,L,233.0
32251,L,42.0
32285,R,265.0
32353,R,677.0
32391,R,95.0
32419,R,
32441,R,338.0
32468,R,
32575,R,208.0
32622,R,74.0
32713,R,
32763,L,
32856,R,9.0
32919,R,21.0
32957,R,244.0
32993,L,211.0
33038,L,2.0
33127,R,
33198,R,
33647,R,
33673,L,66.0
33771,R,260.0
33863,L,149.0
33907,R,94.0
33994,R,753.0
34103,L,280.0
34214,R,217.0
34250,R,252.0
34279,L,172.0
34313,L,109.0
34348,L,
34385,R,2.0
34433,L,27.0
34482,R,167.0
34532,R,
34564,R,65.0
34620,R,95.0
34646,R,
34658,R,
34670,R,245.0
34722,L,155.0
34789,R,183.0
34866,L,295.0
34904,R,39.0
34952,R,175.0
35036,R,55.0
35082,L,688.0
35123,L,59.0
35177,R,155.0
35221,R,420.0
35327,R,96.0
35404,R,340.0
35564,R,31.0
35717,R,264.0
35774,R,18.0
35844,R,
35881,R,58.0
36002,R,53.0
36173,R,30.0
36353,R,
36407,R,31.0
36490,R,109.0
36544,R,57.0
36613,R,52.0
36639,R,360.0
36729,R,98.0
36799,R,111.0
36821,R,
36878,R,118.0
36924,R,
36943,L,318.0
36979,L,
37023,L,7.0
37081,R,44.0
37187,R,
37223,R,269.0
37282,L,
37353,R,253.0
37422,R,511.0
37479,L,233.0
37546,L,783.0
37577,R,
37623,R,337.0
37729,R,88.0
37754,L,3.0
37788,L,
37833,L,278.0
37860,L,59.0
37878,L,27.0
37969,L,248.0
38075,R,10.0
38179,R,314.0
38614,L,906.0
38778,R,52.0
38837,L,11.0
38901,R,167.0
38938,R,93.0
39043,R,116.0
39105,R,9.0
39140,R,73.0
39155,R,390.0
39195,R,48.0
39252,R,
39300,R,124.0
39355,R,63.0
39409,L,
39464,R,718.0
39500,R,
39574,R,302.0
39603,R,
39620,R,182.0
39644,R,106.0
40007,R,90.0
40016,R,237.0
40032,R,
40137,R,280.0
40154,R,53.0
40183,R,164.0
40205,L,107.0
40234,L,25.0
40276,R,
40315,R,166.0
40370,L,328.0
40411,R,547.0
40439,R,17.0
40463,R,72.0
40499,R,226.0
40523,R,812.0
40554,R,5.0
40655,R,275.0
40792,R,88.0
40888,R,447.0
40928,R,335.0
41000,R,622.0
41142,R,5.0
41473,R,163.0
41571,R,467.0
41705,R,327.0
41737,L,221.0
41836,R,108.0
41892,R,82.0
41951,R,303.0
42016,R,
42076,R,220.0
42112,R,308.0
42142,R,23.0
42177,R,
42208,L,374.0
42315,R,220.0
42383,R,
42444,R,545.0
42539,R,311.0
42589,R,240.0
42613,R,380.0
42646,R,483.0
42695,R,356.0
42735,R,12.0
42801,R,319.0
42835,R,
42855,L,6.0
42873,R,733.0
42917,R,166.0
42932,L,117.0
42942,L,63.0
42963,R,136.0
42985,R,62.0
43003,R,
43031,R,762.0
43042,L,
43103,L,159.0
43135,R,2.0
43147,R,
43182,R,36.0
43212,L,189.0
43293,R,
43309,L,91.0
43389,R,274.0
43449,L,41.0
43459,L,349.0
43549,R,25.0
43592,R,144.0
43604,R,43.0
43621,R,294.0
43701,R,162.0
43719,R,
43814,L,199.0
43910,R,106.0
43952,R,178.0
44122,R,
44217,R,170.0
44278,R,505.0
44358,L,261.0
44768,R,181.0
44871,L,
44951,R,593.0
45047,R,466.0
45068,R,
45074,R,
45133,R,8.0
45209,L,814.0
45241,R,284.0
45290,R,709.0
45304,R,122.0
45333,R,431.0
45352,R,47.0
45369,R,399.0
45395,R,149.0
45443,R,134.0
45457,R,86.0
45491,R,
45541,L,288.0
45577,R,315.0
45628,R,
45665,R,365.0
45697,L,397.0
45730,R,15.0
45762,R,200.0
45813,L,139.0
45853,R,94.0
45870,R,149.0
45900,R,365.0
45919,R,213.0
45929,R,355.0
45954,R,474.0
45993,R,78.0
46029,R,
46065,R,378.0
46083,L,71.0
46099,L,35.0
46146,R,711.0
46170,R,194.0
46190,R,72.0
46214,R,341.0
46250,R,326.0
46291,L,79.0
46312,R,241.0
46355,L,350.0
46367,R,253.0
46413,R,76.0
46430,R,600.0
46493,R,236.0
46520,R,124.0
46540,R,
46558,R,188.0
46575,R,477.0
46667,R,70.0
46745,R,273.0
46769,R,142.0
46783,L,126.0
46873,R,
46936,R,209.0
47120,R,
47151,R,
47205,R,274.0
47269,R,214.0
47426,R,550.0
47467,R,204.0
47501,R,915.0
47579,L,
47649,R,
47923,R,
48049,R,68.0
48113,R,342.0
48140,L,363.0
48209,R,211.0
48239,R,487.0
48283,R,
48336,R,703.0
48393,L,13.0
48410,L,351.0
48463,L,
48497,L,181.0
48567,R,77.0
48584,R,123.0
48612,R,264.0
48635,R,
48688,R,561.0
48725,R,330.0
48759,R,224.0
48783,R,383.0
48808,R,199.0
48837,R,358.0
48856,R,70.0
48874,R,353.0
48895,L,20.0
48934,R,333.0
48972,R,114.0
48984,R,93.0
48997,R,364.0
49019,R,
49034,R,114.0
49097,R,115.0
49116,L,650.0
49138,R,
49164,L,129.0
49184,R,257.0
49208,L,387.0
49228,R,258.0
49247,L,152.0
49275,R,
49294,R,116.0
49321,R,486.0
49350,R,192.0
49378,L,128.0
49396,R,173.0
49425,R,981.0
49504,R,330.0
49511,R,223.0
49527,R,
49599,R,
49621,R,
49692,R,159.0
49725,R,15.0
49734,R,
49770,L,146.0
49817,R,247.0
49825,R,147.0
49857,R,517.0
49914,R,43.0
49968,R,243.0
49992,L,76.0
50068,R,491.0
50168,R,273.0
50328,R,248.0
50369,L,
50791,L,66.0
50864,R,
50892,L,
50899,R,
50909,R,81.0
50976,R,
51008,R,
51035,R,258.0
51057,R,558.0
51087,R,241.0
51110,L,64.0
51146,R,
51202,R,722.0
51250,L,405.0
51278,R,747.0
51291,R,276.0
51346,R,398.0
51361,R,
51409,R,256.0
51430,R,45.0
51443,L,425.0
51458,R,519.0
51470,R,50.0
51479,R,179.0
51529,R,106.0
51551,R,206.0
51573,R,214.0
51612,R,202.0
51632,R,414.0
51651,R,407.0
51686,R,272.0
51704,R,55.0
51711,R,185.0
51729,R,
51749,L,219.0
51785,R,91.0
51797,R,118.0
51806,R,300.0
51837,L,203.0
51860,R,214.0
51883,R,909.0
51933,L,875.0
51956,R,207.0
51965,L,280.0
52014,R,324.0
52038,L,153.0
52063,R,223.0
52088,L,
52099,R,
52128,L,652.0
52157,L,40.0
52192,R,96.0
52240,R,638.0
52257,R,156.0
52283,R,822.0
52313,L,38.0
52344,R,170.0
52370,R,263.0
52408,L,483.0
52497,L,867.0
52530,L,148.0
52583,R,399.0
52613,L,
52629,R,143.0
52659,R,690.0
52675,R,395.0
52688,L,160.0
52716,R,372.0
52721,R,551.0
52739,R,50.0
52753,R,669.0
52773,R,171.0
52780,R,190.0
52804,R,260.0
52833,R,56.0
52880,R,219.0
52895,R,313.0
52903,R,
52941,R,278.0
52963,R,482.0
53161,R,127.0
53251,R,
53255,L,902.0
53273,R,
53310,R,387.0
53337,R,215.0
53363,L,610.0
53382,L,156.0
53410,R,178.0
53420,R,447.0
53431,R,860.0
53446,R,274.0
53487,R,202.0
53512,R,104.0
53537,R,278.0
53572,R,251.0
53594,R,
53612,R,789.0
53653,R,
53662,L,427.0
53675,L,397.0
53687,L,434.0
53710,R,565.0
53717,R,433.0
53731,R,591.0
53751,R,342.0
53771,R,201.0
53784,R,309.0
53792,L,85.0
53806,R,98.0
53825,R,90.0
53837,R,293.0
53847,R,215.0
53865,R,170.0
53874,R,510.0
53879,R,317.0
53900,R,
53911,L,474.0
53929,R,145.0
53941,R,439.0
53954,R,
53959,R,252.0
53986,R,185.0
54021,R,291.0
54039,R,53.0
54074,L,
54082,R,776.0
54099,R,
54119,R,353.0
54144,R,470.0
54150,R,221.0
54163,L,219.0
54180,R,754.0
54205,R,310.0
54223,L,172.0
54242,R,47.0
54253,R,383.0
54259,R,417.0
54282,R,217.0
54297,R,294.0
54331,R,283.0
54362,R,604.0
54379,R,
54389,R,71.0
54410,R,
54424,R,348.0
54445,L,410.0
54473,R,382.0
54500,L,
54536,R,194.0
54564,R,225.0
54597,R,381.0
54612,R,69.0
54652,R,
54695,R,
54747,R,
54786,R,189.0
54819,L,384.0
54826,R,
54879,L,746.0
54903,R,
54918,R,226.0
54949,R,272.0
55049,R,281.0
55074,R,
55119,L,441.0
55166,R,285.0
55185,R,419.0
55248,R,736.0
55303,R,347.0
55388,R,
55595,R,165.0
55649,R,117.0
55716,L,754.0
55800,R,121.0
55832,R,105.0
55902,R,
56400,R,336.0
56477,R,349.0
56525,R,530.0
56609,R,
56636,R,366.0
56672,R,396.0
56823,R,627.0
56847,R,65.0
56901,R,778.0
56919,R,619.0
56952,R,
56957,R,605.0
56970,R,395.0
56986,R,
56992,R,542.0
57028,R,
57033,R,244.0
57049,R,693.0
57080,R,65.0
57123,R,144.0
57181,L,792.0
57224,R,590.0
57261,R,268.0
57290,R,
57303,R,553.0
57321,R,
57338,R,272.0
57343,R,322.0
57350,R,
57380,R,
57396,R,757.0
57417,R,
57451,R,
57508,L,
57563,R,466.0
57574,R,63.0
57603,R,384.0
57614,R,
57660,R,168.0
57683,L,
57715,R,210.0
57758,R,182.0
57838,R,314.0
57861,R,
57959,R,288.0
58008,R,183.0
58045,R,
58071,R,88.0
58146,L,260.0
58199,R,
58249,R,
58304,R,549.0
58363,R,542.0
58379,R,
58431,R,253.0
58461,R,
58490,R,91.0
58531,R,639.0
58582,R,245.0
58622,L,274.0
58630,R,596.0
58637,R,
58648,L,198.0
58684,R,101.0
58807,R,
58870,L,238.0
58947,R,493.0
59007,L,207.0
59066,R,171.0
59179,L,483.0
59231,R,157.0
59250,R,
59331,R,461.0
59387,R,305.0
59555,R,122.0
59640,R,687.0
59659,R,542.0
59667,R,864.0
59685,R,317.0
59724,R,291.0
59793,R,596.0
60245,R,
60253,R,688.0
60281,R,391.0
60302,R,510.0
60324,R,610.0
60378,R,742.0
60392,R,538.0
60405,R,452.0
60417,R,
60434,R,
60452,R,532.0
60481,R,
60487,R,
60501,L,393.0
60505,R,
60513,R,
60536,R,246.0
60550,R,244.0
60572,R,63.0
60578,R,
60598,R,546.0
60637,L,
60644,R,
60657,L,41.0
60691,R,
60718,R,
60724,R,
60752,R,535.0
60769,R,
60780,R,
60847,R,
60938,R,
61021,R,338.0
61066,R,500.0
61198,R,418.0
61238,R,813.0
61259,L,237.0
61344,L,481.0
61365,R,227.0
61459,L,396.0
61656,L,292.0
61731,R,171.0
61798,R,1033.0
61919,R,973.0
62097,L,251.0
62165,L,138.0
62213,R,
62284,L,390.0
62388,R,253.0
62700,R,289.0
62769,L,355.0
62803,R,333.0
62832,R,291.0
62856,R,199.0
